time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.19271974956281396,-0.1980771251339149,-0.1785015114782041,-0.6439565996282443,1.2003063289442577,-1.0720098630491945,1.0551522745307027,0.07803510985275779,1.0665159672737914,-0.06140748950000903,-0.14364170569305368,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5071042052913012,1.6638652808522052,-0.3706683331385345,-1.7416766869379758,-0.37836675482010496,0.9194894370919219,0.5551795097366391,0.6616933735233472,1.5130587729860296,0.7141734074855357,-1.2097690053313892,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,-0.44030759816949444,-0.40708121399724995,-0.8632493928115762,0.9094971036164095,-0.2745572189338956,2.218908352395843,-0.5056231538178316,0.0703820160695674,-0.14195701229732216,-1.6653750810318186,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.07025016028391692,0.8343891265662174,-0.41535907111777565,-0.14810133095631836,-0.6984128518906437,1.3932040325444364,-1.1962772288867918,-0.038696542881360096,-0.8227035953549093,2.1575364957276264,-0.17704732126029402,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.6289092416847588,0.12102655152661848,-1.103961452407192,0.0005700094114469436,-0.4770434059097834,-0.577507291544132,-0.2744578927691966,-1.322744722956657,-1.0288002749144038,-0.07300277033575568,0.45214913114525407,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.591957083423272,0.21934053610763224,0.14100707232328727,1.0382334609124484,1.9756823097988854,1.1490562880737087,0.22654917868206265,1.4788149426621724,1.6848060059522751,-0.1285415864855961,-1.4010277609111361,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.021623994766111355,1.70061083493203,0.04960108141696976,0.6880486836076695,-1.0900610412351883,-0.4561893424594118,-0.5970946604103549,-1.4394763756907747,-0.6166069157954147,0.5023616619616935,0.46205979544467835,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.3688821045409074,-0.8738603325087737,-0.25861212912048986,-0.503782136903243,3.408625119184556,-0.14602844779905227,-1.0104621609992468,0.6616933735233472,0.8947687343075459,-1.4406390716475785,-0.7666062752154417,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7422408128750175,-0.050849141368572194,0.7314487896306192,0.9012610733380342,-0.30373784633444273,-0.6955715042218462,-0.5970946604103549,1.5955465953962904,0.619973161561553,1.0568783639211317,-0.6088996897980117,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.274183358643321,-0.6681679771255652,0.7429084007364245,-0.26890454755886967,0.7573839688811829,-1.0614700236310095,2.2514187750012655,-1.322744722956657,1.3069620934265351,1.7566008419110246,0.33593907854077215,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.6572065939078704,-0.0691457593877875,-0.3208398162828939,0.34160223835706005,-0.1547849315032644,-0.4648025802314796,-0.20374620308047964,-0.7390864592860674,0.9978170740872931,-0.19798181040037802,-0.37314692970756347,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.9267623340520248,3.3002238302428313,0.8526558841497711,0.8389804999602349,-1.0623387583064328,0.7575043200524352,-1.2884591624985513,1.1286199844598188,-0.4792091294224183,0.005036519968900246,0.2343964862720067,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
3.4086934980653028,0.4997179571955189,0.3739175210556613,0.030172109031889837,-1.1933328856312715,-0.32333372280166306,-0.965822394857393,0.07803510985275779,0.5512742683750549,0.2854332471062975,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9823663591718427,0.7780620039444915,0.951717861377586,1.7095849306295856,-0.9035667867895535,-1.9483469291055062,-0.8736404612456334,-0.5056231538178316,0.7917203945277985,0.061680041717929575,-0.8982940693057321,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.5086292165470292,-0.13588334887481754,-0.8748317514950998,-0.5249358039261611,1.3234650039470484,1.6490667394799225,-1.0026371071629452,0.6616933735233472,1.4100104332062824,0.37667162204865867,0.532473730916671,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.5580121112107784,-1.1364353669242186,-0.19201953789343648,0.237614511024196,-0.74666633396786,0.3996551508296197,0.4629975761248796,0.895156678991583,0.276478695629062,-0.8035770458120544,-1.1912012492942259,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,-0.2023349367545221,1.0034559402917482,-0.710995592960873,0.5497176650688224,1.2245311090300985,0.4629975761248796,-1.6729396811590105,1.4100104332062824,0.23592947225744262,1.1525964386507683,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0303629487359112,0.7207534404075253,0.7894094647327733,2.2855531874069976,-0.8440918912353733,-1.417872829190862,0.7856343437660379,-1.089281417488421,-1.0288002749144038,1.8261021738225944,-0.04401384345563091,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.080942528569936,1.4793256278372102,2.5745905387294146,1.7719737578534336,1.0078384386638808,-0.1255770413888104,-1.0119133616632727,-1.089281417488421,-1.3722947408468948,2.1575364957276264,-1.1635283510718955,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.687740538845333,4.196214124035561,-0.22773598178483165,-0.9308807866847568,-1.1652609846348954,0.5464257164962101,0.2325427420954808,0.6616933735233472,-0.9257519351346566,-1.4991811929438066,-0.24573696532402037,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.3841464008168325,0.9548426991549245,0.2064845980399242,-0.9898507616919371,0.4103376618017054,-1.539764512141625,-1.2423681956926715,0.42823006805511143,1.5474082195792789,-1.5461101669423147,0.3014398243858804,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.37148712295479025,0.019530022739550904,0.848072194152246,0.9337824228817753,-0.29466301405037576,0.029912587194658887,0.04817887487196176,-0.7390864592860674,-0.7540047021684111,2.1575364957276264,0.041334492171271955,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.104119952840862,-1.4605541558910073,0.7318445792049627,-0.9231789327471404,0.16123660297787515,0.19667926830664065,-1.2884591624985513,-0.9725497647543032,1.4787093263927806,1.1869823089729639,0.04375914784758284,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.32607029706891544,-1.7193942479949578,0.8292050216731492,-0.5103729662815828,-0.21686414434903586,1.6243035340216032,-1.0119133616632727,0.07803510985275779,-1.3722947408468948,0.32323165854135416,1.3277692926277933,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.187039346456738,-0.9525216391688138,-0.704665011850533,1.011541691256991,-0.15979074694262374,1.7617550330123337,-0.18227595915743702,-1.5562080284248927,0.7230215013413004,-0.7784814496970915,0.1263749287348608,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.4415853990861383,-0.3334842680725605,-1.197146818262113,-0.5152223508649284,-0.11021848859099057,-0.07257252509607104,2.1230262693531277,0.07803510985275779,0.8947687343075459,-1.7697904737535977,0.5189388576106556,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8432735640006892,0.1705516832461211,1.7921454056793042,0.05680073305844011,0.17177893981976555,-0.7065784140355943,-0.7353675608279941,-1.5562080284248927,-1.5783914204063896,-0.23637270770362914,0.21744668106724782,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.5237031252081412,-0.155641205774544,0.1845175681282207,-0.5235128681182993,1.022932719012396,-0.825249854851221,0.7856343437660379,1.1286199844598188,-1.6470903135928878,0.37124505543982556,-0.5757205747392585,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.9215330811958804,-1.3556537071611146,-0.646797804763663,-0.4677613537311097,0.3602700033900216,-0.21215555365817573,0.2786337089013606,-0.5056231538178316,-1.5783914204063896,-0.9737463998697484,0.6331717573295681,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.829684892835281,0.07427214924562218,-0.014039619366478087,-0.5164331599136049,-0.4930361080156653,-1.9482065509463673,-1.2884591624985513,-1.5562080284248927,0.963467627494044,0.2536077762860422,1.7409290675944564,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.1976982687850588,-0.9836979831005583,-0.09877557174957846,0.2839271205364095,0.12840651047010776,0.15171840761764174,-0.3205488595750763,1.0118883317257008,-0.23876300326967453,-0.12304728528159031,-1.070584112003137,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.3918523144963502,-0.9672852249384428,0.07525221327425938,-0.5930766730884719,-0.6260217846897813,0.9454934525801378,-0.8153047701665335,-1.6729396811590105,0.8604192877142968,-0.4681271625355108,-0.05639754765504464,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.07894941144138144,-0.6369832710432203,-0.19531591177230012,-0.18140854091225725,0.03704134372207232,-0.14549357020345033,-0.09009402554567751,0.42823006805511143,0.7230215013413004,1.7709302429589142,-0.07650673311281238,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3404884762287307,1.0988777386260855,-1.8302463701959857,0.8785376153309925,-0.8075004449962963,0.9584625761950512,-0.5510036936044751,0.07803510985275779,1.4443598797995316,-0.70271258732437,1.5585262788771233,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.3470568210636378,3.300553712365088,-0.15448954404396323,-0.5138452569908422,-0.9520101023247772,-0.30046802184952637,-0.1361849923515573,1.4788149426621724,0.619973161561553,-0.6637607168315509,1.161495717840176,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.34776338315937194,-0.048555692557955006,0.7105803852428926,0.4953534560055252,1.5333482713211561,-0.273071138342491,-1.3071945382606687,1.5955465953962904,-1.5783914204063896,1.4068332401737176,-0.5150319043563555,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8375021407320735,0.20263525237333416,-1.440193547214494,0.3346595523068489,1.2345572626069274,-0.27261819337601717,1.972252521706536,0.895156678991583,-0.5135585760156673,-0.43069793177301247,-1.017563091165636,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.1393596578115672,-0.18110312266806844,1.1055010978104836,0.17651693869796922,-1.6655119068556794,-0.6905944595604723,-0.09009402554567751,-1.089281417488421,1.1008654138670404,-0.12734345554862897,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3404496840324547,1.8242275893777604,0.42414287331488826,0.35758955407559984,-0.33730410731183313,1.1440462261294055,-0.7814585276338739,-1.6729396811590105,1.4443598797995316,-0.9193978940279608,-3.0932174195983193,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5810591774955028,-0.6327326076969259,0.944177861248431,1.172086566542793,-0.47635244053771025,-0.4627534506776485,-0.5510036936044751,1.7122782481304082,0.7917203945277985,-1.2716017629242815,0.22263722957437354,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.2575268345624088,-0.22473383962868254,1.4745560138303686,0.9758308718456234,0.8421439216706319,-1.0425196395601979,0.18645177528960105,-0.5056231538178316,-0.719655255575162,1.148152402129139,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.1489815043051195,-0.6019351181290078,-0.6124298979907912,0.3850169745917051,0.6689193726902009,-0.39708038571259596,-0.9197314280515132,-0.6223548065519495,-0.10136521689667811,-0.6671132824211691,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.5822070908085093,-0.9518551060053759,0.5993432619028464,0.16011979989023928,-1.4049588763452958,-0.5392648527188051,0.04817887487196176,-0.6223548065519495,-1.440993634033393,-0.48470652444609497,-0.10082215808869506,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.37783659368485983,-0.2926668877586537,0.6724892973245067,-0.17970060861432074,0.5425493907816403,-1.3739394168330916,-1.275199325899964,1.0118883317257008,-1.1661980612874003,-0.8182503674835083,0.7493898773372939,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.2972578339909283,-0.7966773617321399,-0.8506812518337477,-0.7102420769006725,-0.5270040238254259,0.0294959363164744,-0.22158516614582743,-1.5562080284248927,-0.20441355667642544,1.438445132934736,0.9345981723442481,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9201158898241114,0.3476481600597432,-0.5546065881258834,-1.803314887260497,-0.26471486177781506,-0.4291811734132341,1.5806654787703864,0.6616933735233472,-0.9601013817279057,0.7530561458976319,0.2494468765497271,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.2989950606531615,-0.1152641109901988,-0.08816255735270166,0.47920536029826916,-0.14344417311085178,0.22130236439530745,1.4007539934561006,0.19476676258687567,0.8604192877142968,-1.1490877812213578,0.026401507295573116,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.09930304336960709,-0.7111908112083613,-0.5938045942046367,0.358722516797471,0.3002304686755224,0.2019923984095423,-1.150186262080912,1.7122782481304082,-0.5135585760156673,-0.5363953291692413,-0.7189836595881028,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7391612274040912,-0.3136706971796019,0.6317094076384068,0.5178461381748222,-0.5669418586643934,0.1837868996669169,0.6012704765425189,0.31149841532099354,-1.3035958476603968,1.084762829337159,-0.48472923923815686,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.11920460382559986,-1.0315263402197017,-1.3934961510325299,1.8798953170743498,0.9500453913666063,-0.4908644607007759,0.2325427420954808,-0.5056231538178316,0.8260698411210476,1.788987665270616,-1.3164153943084729,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.502725102873436,-0.2411229899573306,0.5888034248865185,-0.11960157258372543,0.5821456756160212,-0.8546311688561118,-0.6892765940221144,1.7122782481304082,0.2421292490358129,0.8481447420750887,-0.6050599174545055,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.393152516350083,1.373943036554354,-0.8775806834346075,-0.9142296882139057,1.3779458152581112,-1.3868888152603605,-0.965822394857393,-0.6223548065519495,0.9978170740872931,-0.027208744493317276,0.66030831759804,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8500001674200574,-0.5489739075803417,3.0067637658705197,-1.1552826941778798,-0.018393107985985088,-0.2631481637343803,-0.5970946604103549,0.07803510985275779,-1.5440419738131403,0.6025623702408754,-0.686242326723144,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6261283865914098,0.10539868634207429,-0.3184022227141268,-1.0750481781879058,0.6004121831161191,-1.3367350438799526,-0.18227595915743702,1.7122782481304082,1.4100104332062824,1.8244545756127026,0.7229226776335863,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.25591653115688173,0.8037875706272494,-1.2953255873792275,-0.23744216494782494,-1.508004873254648,1.2409422218607844,-0.5049127267985953,-0.2721598483495959,1.3756609866130334,1.1303791508588155,-0.677636396550732,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.8765623519590102,1.052121774862208,-0.6266810063706494,0.4220357385399653,-0.14239812265000568,0.45743309929124654,-1.0119133616632727,-0.38889150108371373,-1.440993634033393,0.13504169996977522,-0.6679816489762899,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.263672530142865,-0.295955672358648,0.47182556561537226,3.246182685757777,0.6174088476247921,1.8725663603329794,-0.3205488595750763,1.7122782481304082,0.929118180900795,-0.5526187021823722,1.5307822736401626,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.7977491793918307,0.42545887155331996,0.08355958533447798,0.7803776818541526,-0.524917089766354,1.0151207509451925,0.4629975761248796,0.5449617207892293,0.929118180900795,-0.3948354397582197,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.490745935305052,-0.07788103803216752,-0.7468801164866166,-0.9512078670663996,2.2896620743173273,0.4632813482519251,0.6447861715194617,-0.6223548065519495,0.8604192877142968,-0.11070660503139307,-1.0717039497509195,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.5827061477592361,1.55423255395235,0.9339680115850685,-0.668463942107066,2.60695952644242,-0.5629259686632493,-0.8938599418251143,-0.9725497647543032,1.4787093263927806,-0.9181749761848738,-0.15130652940963912,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.58559737238907,0.10583607118896969,-0.19856608828981148,-0.28117995470438845,-0.25886720771714783,-0.6035647203485431,0.0020879080660820017,-0.2721598483495959,-1.3722947408468948,0.18856670973495077,0.35278489631737353,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.8507581861165,-0.12944242485027518,-1.0094280474647515,0.46882408699249367,-0.9660042665034325,0.2703201377969183,0.0020879080660820017,-0.38889150108371373,1.0321665206805424,0.02418720632054487,-0.302608558898792,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.2811119000491432,1.0835373454148085,-1.4487867802585321,-0.059423338772789415,-0.7212595157443596,1.043091082320444,-0.45882175999271557,0.07803510985275779,1.4443598797995316,0.08182252614574467,-1.8516768708344806,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
3.0283286472005075,-0.9370146092694724,-0.38547925805303346,-0.0017321983313726172,-1.1113405627584823,-0.2184037335530724,0.7395433769601581,-0.9725497647543032,1.4443598797995316,-0.9026206655516309,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.09624096073534447,-0.3255596992641658,-0.4635093275896557,-0.8150381346105041,1.3337802517357789,0.5475392435513773,3.180663530719455,0.31149841532099354,-1.097499168100902,-0.5537581832526008,-0.15880098068864795,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.21064077619975488,0.4165889300850658,-0.7063531817051374,0.44765112373721677,0.3804043316930838,-1.2570994505159017,0.2786337089013606,-0.9725497647543032,1.5474082195792789,-0.9154043401120315,-1.7171457457659292,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,-1.092004441858889,0.4469493540048365,1.7720297798815678,0.3733190575902568,-1.504276480779433,-0.6431856272162346,-0.155428195615478,1.2382632002400369,1.633973812261895,0.8449168548252826,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3888540709348905,1.095747955017747,0.20563685505983856,1.1121862504094646,1.2833974680424634,-0.09435550929575319,1.6184432777190667,-0.155428195615478,0.0016831228830691885,-0.48368395233825806,-0.5210545461463306,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.4026655064461647,0.7269282461754634,-0.43214794466859796,1.018923215196438,-0.2930820753926458,-1.2233883087936739,-0.09009402554567751,-1.206013070222539,1.4443598797995316,0.05575419353704182,0.9139644846748445,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.030330796446307363,2.3704124605995878,0.19123797278823287,-0.7769711011061539,0.5314692031002989,0.3985812526457344,2.9604510472918717,-0.7390864592860674,-0.20441355667642544,-1.1642005074484985,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.15044550049501285,-0.46686554310485795,-0.30390011783333476,-0.7621061628588165,-1.0676061166208863,-0.6397743095490902,0.09426984167784153,-1.4394763756907747,1.4100104332062824,0.573403714516296,-0.7757041794122511,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.9676937093567348,-0.6406383605299081,-0.6139969583693131,-0.40366167594476027,0.26322275466126765,-1.0504157501900468,-0.1361849923515573,-0.38889150108371373,0.7917203945277985,0.6757458182027004,-0.7015114073450348,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3937269548354536,0.20165183255351965,-0.9991950174370848,-0.31923400375081146,-0.9516089938675805,-0.11182061279668236,0.13316197565445173,1.0118883317257008,1.3756609866130334,0.07320315801155416,-0.8155053270614551,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.869696226505587,-0.6795355208703345,0.011710681548472768,-0.5703620938822812,0.4950660612350588,0.6479849786932982,-0.791282368479034,-0.155428195615478,-1.3035958476603968,-0.5211873290815995,1.2546403213276185,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.10015133376854074,0.12560753092990318,0.5834745747796491,-1.1122705137515778,0.03391921488963229,-0.2314193496313716,0.5551795097366391,-1.4394763756907747,-1.3035958476603968,-2.0610421152613303,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.6503756816499924,-0.8272463393112499,0.422600169591236,0.5722656274453133,0.3135794163597963,1.1157811119861811,-0.18227595915743702,-1.5562080284248927,-1.0288002749144038,-0.5205344836401725,0.289849998534914,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.3802231264950884,-0.06943569952547209,-1.621722259128542,-0.2532151485747393,-1.506358157373212,1.6867614723063005,0.2786337089013606,-0.5056231538178316,-1.5783914204063896,-0.4754889567295763,0.3302091005627684,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.3653496214104935,0.21399908727987957,-1.3286553652160538,-1.3727242272973448,-1.167623800397951,-0.05368773779672846,0.6473614433483986,0.42823006805511143,0.7917203945277985,0.9450017905514542,0.08042011285812475,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.561605894510309,0.13428866172375162,0.6425864736741072,0.9234273936969517,-0.6385478994205336,0.05298079507215888,-0.18227595915743702,0.07803510985275779,-0.03266632371017991,0.36606221576605,-0.05254697261094243,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.8025232373187089,0.4975202888762893,1.708612156755078,-1.803314887260497,-0.6885978605064242,-1.1427466723417599,0.2325427420954808,-1.322744722956657,0.4138764820020584,1.2163575562644984,0.2941250300642397,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.08617963357598503,1.2038993515973597,-0.2883933548443836,-0.25764735824173796,-0.04844403065313661,0.28982896335781705,0.32472467570724034,1.4788149426621724,-0.6853058089819128,0.024200093977084027,-0.7630483355099322,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.4550795302712245,0.47121811577456196,-1.3253455002205885,2.9535583194492725,0.4195876296149443,0.08575012382636266,0.6934524101542784,0.31149841532099354,-0.6509563623886637,1.0901020806990338,0.11425241443979109,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.051267616466293714,2.7467572043824866,-1.1512987651974211,-0.6927115003608673,-0.19481934983217453,-0.183946819277283,-0.6892765940221144,0.7784250262574651,-1.097499168100902,0.6303403426744787,-0.4486397859976624,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.44496037956443996,-0.4001765634204261,0.6333014296905615,-0.33631505804438033,-0.8330921126112933,-1.0665521384311494,0.7395433769601581,0.895156678991583,0.8260698411210476,1.6061140012689603,0.16188690938091854,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.23101458332663835,-0.06652915988544313,1.1134595598270698,-0.5966971952561405,-0.9037205519426175,0.18165129051195605,-0.2744578927691966,-1.6729396811590105,-0.23876300326967453,2.1575364957276264,-0.051285743124818504,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.42270608820986255,-0.6637238939525483,0.10327845989277071,-0.22418959746704503,0.7693095709372648,0.9549622773690094,-0.7814585276338739,0.19476676258687567,-0.03266632371017991,2.1575364957276264,-1.711794435470272,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.9442903689258062,0.010202411269379307,2.244734783885418,-0.007621988327647663,-1.2739275729663528,1.2028834109267574,-1.334550129304431,0.895156678991583,1.2039137536467879,-0.280056498462811,-0.6467811344418006,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.1283315932693835,-0.4703022191667336,0.48740802258920884,0.09620055327104837,-1.2519795714894997,2.707040400706802,0.09426984167784153,-1.5562080284248927,0.7230215013413004,0.7649060509148666,-0.4846192789661349,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.8703420377483353,-0.2881191566051022,-0.4569413728684622,-0.7747667517731625,0.12388441412025845,-1.8584974564148231,0.7856343437660379,1.5955465953962904,-0.9257519351346566,-0.9902128996810795,-0.050154949351667436,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.4784593812298735,0.19329506339641792,-0.14280194081858807,-0.8051857060716127,1.6999199503700673,-0.3941250665594493,0.7402505071977138,0.42823006805511143,1.5474082195792789,-0.09495242454327893,1.5053650682656188,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.1687594432101174,-1.3679560938549513,0.46207053713983715,-0.9733650160288487,0.13277204621047584,-0.5343373644929797,0.7395433769601581,-0.7390864592860674,0.3451775888155602,1.1155987825639733,-0.7519985646676052,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.8873604373223346,-0.44012468970777735,-0.11284110143723325,1.9436593573922787,-1.180293481263899,0.9544789878022452,-1.0119133616632727,-1.5562080284248927,-0.7540047021684111,0.7331806984056359,-0.28832600595841634,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.2750482006809822,-0.09570908529536486,-1.115718140216188,1.2453612885379777,-0.20017476190787187,0.6592315486627794,2.3032492821301087,-1.5562080284248927,1.6848060059522751,-0.44141194371362724,-0.051229071452801686,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.051567613418109,2.020603800852158,-0.7617396342248582,-1.4110784409826658,0.3511788232446161,-1.1557299338298743,-0.965822394857393,1.7122782481304082,0.7917203945277985,-0.306945575283681,0.246501988528858,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.4411743674927351,-0.24947891788913049,-0.6769103180423457,0.3040203931558859,-0.8773029261668174,0.7663308714434124,-0.044003058739797755,0.31149841532099354,-0.06701577030342902,0.8358619666684545,-0.7472557977658462,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.20028349718036292,-0.15765225575148556,-1.6616665506509618,0.36340628012940746,0.20520370948537572,1.1715019618034401,0.04817887487196176,0.42823006805511143,1.4100104332062824,0.4146897546434056,-0.41108707466097394,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.035837692897709314,-0.09469390296529204,-0.3558590292490233,2.4752900802939064,0.14016256835495397,-1.9483469291055062,0.4169066093189998,0.6616933735233472,-0.37616078964267097,-0.7434017646626798,0.07836995979978402,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
