time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.5725419480451355,1.8619495425293213,0.36848102185797665,-1.1198977516574407,-0.3981146337043294,1.1965959823645402,-1.1886302284998713,-1.4394763756907747,-0.17006411008317632,0.5008050846763945,1.4672500359249112,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3464430925593539,-0.2515046374915876,0.74483805270839,0.4963792401369597,-0.4146893496361536,0.3044083194611628,-0.3327790887532108,-0.5056231538178316,-0.10136521689667811,-0.8123036151956455,-0.1446732563251191,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.0557470067899755,0.7746287445650655,0.8006772348592528,0.5329433632887771,1.1375080777469733,1.099860092913721,1.5933577794956133,1.2453516371939366,0.276478695629062,-1.2440062380271038,-1.3323261545752827,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.861731784992979,0.8587735496854483,0.3466141275992816,0.08695035856435007,0.34426294459170287,1.2984076196248628,0.3428928636783633,-0.2721598483495959,-1.5440419738131403,-0.14072011366929627,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.15730193839635165,-1.48420962090627,-0.834696302996065,-1.4801802932090165,-0.91562582750975,2.6318217669727026,0.3879376605071349,0.895156678991583,0.276478695629062,-0.3112402334209827,0.32647889106498246,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.4452626788553606,0.6203129026480318,0.21093597041880052,-0.7415315291712414,-0.2445151896409793,2.647565514880249,-0.7381822602121553,1.4788149426621724,0.8604192877142968,0.40373523374303766,0.7046823834394638,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.7890245713516121,3.2112900634500265,-0.4356181393712403,-0.3863807009938587,-1.792941813423089,0.7999645352247551,-1.1435854316710998,-0.2721598483495959,-0.4792091294224183,-1.3886618294137636,0.45669186457802113,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.8899476613335539,-0.782229283223075,-0.3241419669306194,-0.15704630412129103,-0.5860107798286395,-0.6154110804378251,-0.6480926665546121,0.7784250262574651,0.6886720547480513,1.3461470659234647,-0.121233358793398,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.079376553436962,0.35615346820727417,3.4539792609207947,0.4372764937892888,0.33166056488844553,0.2444254318517534,-0.37782388558198243,-1.6729396811590105,-1.6127408669996386,0.8561813512039173,-0.012572205081465572,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.271118452084885,-0.623337773426379,-0.5552144787812529,-0.8495063924025037,1.2285466791682012,1.140743712104608,-0.8710643623869515,0.07803510985275779,-0.719655255575162,-1.3316575256647982,0.6412930514495383,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.4508405230783477,-0.379108124459395,1.1120197385528374,-0.0028988432985489285,-0.19581401495061876,-1.2074774490467473,0.2077584731920485,0.5449617207892293,-1.131848614694151,0.7059073192105604,-1.4850932140945228,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.4764014719860622,-1.0720273544083971,-1.8216816784760599,-0.10641238691598418,-0.3223173386553142,0.6854558894675603,-0.7381822602121553,0.7784250262574651,1.1695643070535386,-1.0099152643739744,-1.1598970525769507,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.019715235724769912,2.4657041315875206,0.2122861194145808,-0.7691743816110495,1.3629178256304562,0.3985812526457344,2.2198270809834906,-0.7390864592860674,-0.20441355667642544,-1.1563815586349608,1.7396589296708487,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.3002960010402667,0.6363099014011935,-0.8981395443727854,0.09106900741627613,-0.4445928181717094,0.4886224292912819,-0.5129582760682972,0.07803510985275779,-0.6166069157954147,-0.4855204922817629,0.8567580778260869,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.9428229325767177,1.0717875036641986,-1.2946351678731196,2.139164456179188,0.987509843207874,-0.4200798187823063,0.07262408270573367,0.31149841532099354,-1.4753430806266423,-1.994605765176684,1.1685345549608328,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.0721223783906786,0.9473365203799575,-0.7154179719390805,0.09755549592089881,-0.08468947748097633,1.369113676620715,0.264205839461927,-0.038696542881360096,1.272612646833286,-0.6246159319354039,-0.12414657403662495,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.23032274976959288,-0.537463249518719,-0.5134741722378275,0.3473286968318744,0.7221502239257859,0.8628046910455709,0.02757928587696206,-0.38889150108371373,0.6886720547480513,1.577550847445565,0.9664735430521729,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.8930715946553641,1.815712518648463,0.03745175428485012,-0.13197385408547227,-1.0371435987703483,0.38354901382843776,0.3428928636783633,-0.038696542881360096,-1.3379452942536458,0.25483860085576004,0.5900564766538897,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
2.8163540710637567,0.19652676380208026,-0.5519152732386441,-0.4452311820434646,-0.3410109658267791,0.16997087831449637,-1.3688094158149577,1.7122782481304082,1.3069620934265351,-0.6348860432200828,-0.5651551836798756,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.14175313564446143,-0.27334708944484853,1.3389792103854374,-0.08895924830841964,-0.23939252865559446,-1.9483469291055062,0.2077584731920485,0.6616933735233472,-0.44485968282916916,1.212453708406045,0.7888660806924073,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.46718641885902557,-1.8615465196671206,-1.187656824745632,-1.2872053393338279,0.2515071539408276,-0.6195292282450341,1.100913467302059,1.0118883317257008,-0.6166069157954147,-0.049829385902102855,-1.9968133108383217,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.2734454602765184,-1.2490472707918334,-1.3537594234828174,0.3114174554211235,1.5037557699953552,-0.7766952524420792,1.4403453723999804,-0.38889150108371373,-0.37616078964267097,0.16882162077847612,0.0971154764153599,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.9968289868085201,1.4366905626081252,0.7365424119725565,-1.7939623653573227,0.5479578590693117,-0.5630431788535386,-0.2877342919244392,0.6616933735233472,-1.1661980612874003,-0.9778030390805481,-0.5445058381543554,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
2.45005533935744,-1.8615465196671206,-0.19845671823389058,-1.7939623653573227,-1.7111864424736278,1.1524685383116626,0.11766887953450528,0.19476676258687567,-0.17006411008317632,-1.0639479240683127,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.1065658999118554,1.2895917562951962,-0.07797678219985026,0.7996305962429952,1.040089520319115,0.2145868697824617,-1.2787198221574145,0.07803510985275779,-1.4753430806266423,0.9740307046711087,-0.583177633122673,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.39787883050621586,-1.302354785906884,-0.2193490865231458,0.9351939844028309,0.2684771261324064,-1.1710042199850639,-0.10755510460935276,0.895156678991583,-0.20441355667642544,-0.8498032324448718,1.461740627529852,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.19063442162233363,-0.6178845655600288,-0.6507949934034813,0.5633239090972733,0.5352049910404264,-1.1258895050004616,1.2117957290563106,-0.7390864592860674,1.4100104332062824,-1.8667215779738002,1.1298854260106286,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.6187967226389844,-0.2185742260686005,4.523258743670742,2.597508316297656,-0.7884285948288807,0.2299662561322262,-0.2877342919244392,-0.9725497647543032,1.5817576661725279,0.681170903061865,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.011731062288743,-1.327289747299309,-0.5214558435402529,1.7709011061715698,-0.0050811822190759415,-0.752772497822152,-0.2877342919244392,0.42823006805511143,0.5169248217818058,0.9708967203356156,-0.3282578183749534,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.3652808420379643,-1.484832771727766,0.5594654621032271,0.15237023203551278,-0.525155038927532,1.5112062459091324,-0.6480926665546121,-0.8558181120201853,-1.131848614694151,0.6394903518680445,-1.281606904569754,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.2783295085810426,0.3376967050880582,0.008581557001543727,0.3528010084745673,0.35765852311424856,0.018543609505424427,-0.06251030778058116,-1.6729396811590105,-0.4792091294224183,-1.5995797925648183,0.7881478814947536,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.017343026122536506,-1.3853138560596538,1.187424233098053,0.29003188354122317,-0.5016160941452223,-1.6648931412025265,0.3879376605071349,-0.8558181120201853,1.0665159672737914,1.495705153661265,-2.0397414404623655,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.8094195854475222,-0.9180130499749224,-0.8238844581156283,-1.4838704679607606,-0.7750730268029283,-0.767574344975865,0.2077584731920485,-1.4394763756907747,-0.6509563623886637,-0.15111471959531272,-1.3020924095004438,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.4089382655755044,0.6716783753494634,0.4662670388126857,0.15184880372356363,-0.09672513202053955,-0.7343602927816951,-1.008451041184785,0.895156678991583,-0.5135585760156673,0.12503575724542088,-0.3696261973985275,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
2.3834572424140568,0.3954155765912925,-1.8216816784760599,-1.0607975020412972,1.1668284840190604,0.04387052919625299,-0.6451760492056082,-0.155428195615478,0.8260698411210476,0.9713987445789053,-1.5393256727378375,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.8058931387665987,0.40205520356326546,1.3733774118243358,-1.2117841947763848,-1.8396825917155777,-1.0232352263703453,0.838385628794851,-1.206013070222539,-0.5479080226089165,-1.0130004864879012,1.1069328707466888,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.5902514953191705,-1.1636217039458192,0.49790089892993095,-0.7917441707969397,1.8578190172039568,2.381759039806876,0.7395194027923195,1.7122782481304082,-0.23876300326967453,0.1825127692599218,0.24894343822618747,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.8509527181351997,0.007626980823450896,-0.5747153281244839,0.23263241680274038,-1.4524388534717618,-1.9483469291055062,0.16271367636327688,-0.5056231538178316,-0.10136521689667811,2.138643782053375,-0.9053448216954126,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.0310416637842221,-0.40436083933731737,0.46648280611856,0.03587744668900809,1.5820972327746965,-1.0872780830729596,0.7032512383085362,0.6616933735233472,-0.13571466348992722,1.2459432240822188,-1.9325550445504758,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.10993722161455892,0.925157158302447,-0.4647940998393322,0.6431563474389914,0.9310153279225087,0.20531360608188073,0.5681168478222214,1.7122782481304082,-0.41051023623592003,-1.6112219400762222,-0.0016943993765082084,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.5048133676577788,-0.7330607289374661,-0.9738865556379303,0.23126889740433343,-0.7356864965738144,0.4678786951557494,-0.19764469826689599,0.19476676258687567,0.0703820160695674,0.2565092984382313,0.38752661042464664,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.5463238531085898,-0.8923302773913879,0.7748292729650238,0.18462420296758236,2.9340630215951937,1.7648246397520757,-1.2655452619751812,0.42823006805511143,0.929118180900795,-1.4491600892097585,-1.6237548286605568,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.44997261445522624,-0.7331263826097555,0.9084554064549157,0.888831005420195,1.4443420917419814,1.8988710734791117,0.2528032700208201,0.7784250262574651,0.6886720547480513,2.099582133515078,0.14030375772834153,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.6449251079226794,-1.179729797599326,0.08491610783056576,-0.6334824720466391,-0.8800206350424937,0.36222794677619574,-0.9183614475272417,0.895156678991583,0.5512742683750549,-0.29805934335832707,-1.0871606033102712,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.07810686850622786,-1.5880335224416593,0.46160598250785445,-0.8805503850167505,-0.22495779237758012,-0.3586729456055715,0.613161644650993,-1.089281417488421,1.3413115400197841,-1.167240549515087,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.5933591396522864,-0.5713704705862412,-0.4443404486289873,0.2025923902874383,-0.23359503232026016,1.6999854454724872,-1.008451041184785,1.1286199844598188,-0.9257519351346566,-0.13734026390536086,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.1693534170283406,1.2640768316546693,-0.521760640943635,-0.33722448849805414,-0.477848925131856,-0.21250826467357806,-0.42286868241075404,-1.5562080284248927,1.4787093263927806,1.9289256399445487,-0.7761927900003868,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.5067963544868077,0.1884565832380793,-0.3692288759539469,2.2090300010923603,-0.10389828335548104,-1.386161318423468,0.838385628794851,0.6616933735233472,0.6886720547480513,0.9018570370354281,-0.3629993716656262,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.15898735880260137,0.07019801923841594,-1.7463396026043376,1.7601653574819327,-0.13843888587654354,0.23803275534858606,-0.01746551095180955,0.895156678991583,-1.6814397601861368,1.2969377554034824,1.0433802382108492,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.4589663202009857,0.12023477935022205,-1.616148973555914,-0.453668247661954,-0.17607246899541856,-0.5083289546218529,0.5681168478222214,-1.6729396811590105,0.619973161561553,-0.7878310992961225,1.7016913108793956,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.14959282769619286,2.278526071437947,-0.34188249341735766,-1.087328762185122,0.14912156124859793,0.6671496794324873,-0.3327790887532108,-0.155428195615478,1.0321665206805424,1.0429024565140386,-2.040429376433356,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.40099389877419445,-0.2167128433405556,-0.43952986820488643,-1.3287750008559522,1.6845016976467848,0.6620893800198938,0.009247182177000898,1.2453516371939366,-0.4792091294224183,-0.756898671532302,-0.7831440537702115,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.1006925638169875,0.8451190652878454,-1.190500890276297,-1.7939623653573227,0.09049598129950073,0.8927176269723692,0.8228780085118753,1.3620832899280546,-1.6470903135928878,0.06697644890258236,-1.7087205121521105,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.5716875370620575,-0.24310219470847655,0.6334699425933022,0.32764981877494304,0.4683407774888632,0.02071251804561122,-0.6520989218575788,-1.5562080284248927,1.5130587729860296,-0.9408354876601719,-3.093019708236819,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.7269394922524557,-0.05842760728596003,0.09316565900578451,-1.1645233590737631,1.0283233389968058,0.5851195210975952,0.4780272541646782,1.1286199844598188,1.4100104332062824,0.5555304816896365,0.8756391129484484,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3357968667380138,0.3501248172416173,-1.699683639560675,-0.9689819932071699,-0.6475987391905158,0.9862075145355443,-1.1435854316710998,0.6616933735233472,-1.3722947408468948,-0.6939232597289359,0.3565748523185259,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.8851251884764554,0.5498864885950093,1.3758517002153174,2.5093888894163956,-1.6322109556379785,0.249606538660071,-1.233675025328643,1.4788149426621724,0.03603256947631829,-0.11921082961990921,-0.7238993900478108,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.237222760997512,-1.5565672057273043,0.19901149718679,0.3597420752964839,0.24107513775107295,2.3442721012295,0.7032512383085362,-1.322744722956657,1.5130587729860296,-0.7828485837569618,0.5226294180792026,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.2326210405286104,0.7457132379256749,-1.8216816784760599,-0.1904229167451025,0.825069580998383,1.5316289161127488,0.838385628794851,0.5449617207892293,1.0321665206805424,-1.3621852004719985,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.3311960046822742,-1.0829008655728982,0.09488079390781422,-0.4727864917419655,0.6555042055959556,0.3156206795167212,-1.208911583342348,-0.8558181120201853,-0.5135585760156673,-1.1212930738911968,-0.9706403309943413,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.6425680357875538,1.2426524440376165,-0.22711851137891775,-0.5911578006185403,-0.03500068870501808,-0.5019866940389094,0.838385628794851,1.2453516371939366,1.5474082195792789,-0.14475173226360377,-0.826478434744265,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.20528875365348076,-0.5522570356817623,-1.6520608127400396,0.369474337260332,0.6870617753248343,1.1715019618034401,1.8699933964763522,0.42823006805511143,1.4100104332062824,0.43045361927347253,-0.412584937069434,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.3055207728193282,1.5759743647510946,-0.6483737478205138,0.5423426040592293,0.9107329908217721,0.5112163089143,0.9132692769179388,1.4788149426621724,-0.8914024885414075,-0.2360261705757887,-0.39141764769052634,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5417632193021316,0.43231701793536303,0.33655487287269653,-0.0720959420112532,-1.5839240545968816,-0.2618683084513144,0.9216136857543424,-0.6223548065519495,-0.8914024885414075,-0.7517550001744565,1.4715686538989265,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5489304114386506,-1.4890103522687277,0.43955356839493326,-0.7572586307292245,0.3200034192618115,1.4201283163854845,0.7032512383085362,0.19476676258687567,-0.8227035953549093,0.8231829866437591,0.3546343343275164,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.16749606177670598,0.33236733178314753,-0.6890405014266572,-0.07413290432945932,-0.9777076512299432,-0.15679335048208196,0.02757928587696206,1.3620832899280546,-1.440993634033393,-0.3732207074761852,-0.06533871570041624,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.3457225561217895,0.0875891192749822,-0.8685348780798613,0.9445500729218017,0.08908331912349984,-1.1695401201863922,-0.9634062443560133,-1.322744722956657,-0.37616078964267097,-0.6805899935637097,0.10351401351421588,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.6703924830621927,0.36098394715197313,2.00998584921473,1.4754593946546193,-1.3094677402028367,0.4218215551633195,-1.0985406348423281,1.4788149426621724,0.7230215013413004,-0.6133041692458711,-2.264427811234429,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.1322573224807655,-0.8802369535312031,1.4546080311139193,1.4737129959560358,-0.39022964109898667,0.5436500330387387,0.613161644650993,0.42823006805511143,-0.17006411008317632,-0.3940760158412415,-0.28422084356662514,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.1178086709082806,0.17986929119681735,-0.7363027527603719,-0.6208904939961318,-0.710634217948902,-0.5512412265114917,-1.2787198221574145,1.7122782481304082,0.5856237149683039,1.4030777447684037,0.011516074969170056,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.15184992442358503,-0.9780461022119125,0.5189211230974181,-0.20315277956540662,0.7074304416176131,1.2822316057122802,1.6478504775097293,0.7784250262574651,1.6504565593590261,-1.0789995918766115,0.3464538855863838,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.9348798267945801,0.8203479802739617,0.8568312401087934,-1.7939623653573227,0.039678173182574134,0.838166826391688,-0.15259990143812438,-0.2721598483495959,-1.3379452942536458,-1.3047367559641052,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.6349342952888012,0.5002305564209816,-1.2661515475899183,0.14984659614082468,0.6209385171252716,0.6431734651488605,0.2077584731920485,-0.155428195615478,0.9978170740872931,1.25869500372351,-1.005395545065018,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.2828337772123504,-1.8615465196671206,0.24445682401948635,-0.05045923108979769,3.2983310926111944,-0.10323435698135999,2.7515223786938767,-1.322744722956657,-0.8914024885414075,0.1712385784280911,0.6018937364286521,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.22219968576873542,-1.1257660574753616,-0.24503284853566693,-1.4588064927692976,-0.14791549083417968,0.38108487580145556,-0.15259990143812438,-1.6729396811590105,1.0321665206805424,-0.2523684311976399,1.7396589296708487,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.066242262225605,-1.1986368835033505,-0.07733911335034542,-1.7939623653573227,-1.6033271368564668,1.0592917200058645,-0.37782388558198243,-1.089281417488421,1.272612646833286,1.0147048940238323,-0.970447689372924,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.1601827969760884,0.3053483535673227,1.8207679826489744,0.6353702691092419,1.3199457500442595,0.059149854718296355,-0.3915492552398008,-0.38889150108371373,1.272612646833286,0.055682366759244886,-0.1323432521898438,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.312286043909551,0.6115951485489295,0.325805616692803,-0.5419847531284923,1.9578271398204223,-1.1562419708567282,3.083412895725246,-1.322744722956657,0.9978170740872931,-0.2050313508525553,-1.5314634623577705,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.0752683792943397,1.5199543596226757,0.4451116388927217,0.19907014587561578,0.18364717301215583,-1.7317004074514015,0.6582064414797646,0.19476676258687567,-1.5096925272198913,1.128152482516534,0.7528605784044152,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.4670430480946286,-0.043911628608904955,0.3442849429747679,-1.2935593413561621,-1.5126076038971827,-1.1543458513999016,-0.01746551095180955,1.5955465953962904,-1.063149721507653,-1.6582721609487108,-0.5995749505810606,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.9068680333882313,0.2694620679677074,-1.284824166758079,0.044602212007660604,1.0618916434641033,-0.051993347532321904,0.5681168478222214,0.895156678991583,0.8260698411210476,0.26226374809443875,1.6670194156190303,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.27627848774059005,-0.815989879171882,-1.4554647390118731,-0.18814526350745978,-1.0195905580297788,-0.08985064715766607,0.02757928587696206,-1.5562080284248927,-1.3379452942536458,-0.34475559809291484,0.7736901334357372,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.39570308901160955,-0.007452128838884352,0.2366317824829224,0.4944145400733577,1.2872767528050861,-0.1655023712213607,-1.267471046205476,-0.2721598483495959,1.6161071127657771,0.7000600770330592,-1.3570110030358673,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.1303038674208767,-0.8369028784787301,-0.49726544201138506,0.8103426312423818,-1.1455562200280083,-0.13054954351052764,1.4099642739279523,-1.322744722956657,1.0321665206805424,-2.5319185993809,-0.9293865260699684,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.5865469494067724,-0.035852705302776226,-0.3759269911970054,-0.4549973329102205,0.09112962747003334,-0.7835674222205352,-0.6030478697258405,1.0118883317257008,0.03603256947631829,0.31250258708008966,0.6438596378293985,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.7386798218075309,1.5427264626144246,1.4156307972002877,0.7475978649804406,0.9780166968905282,-0.1255770413888104,-1.008451041184785,-1.089281417488421,-1.3722947408468948,1.5076263375280947,-0.3016919533698538,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3926187087124789,-1.8615465196671206,-1.4874896563188167,-0.2643812209646225,0.217107797211683,-1.5675246759309203,-1.1435854316710998,0.19476676258687567,-0.06701577030342902,-0.7916933873280502,0.08232267274533459,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.5202740782834305,-1.828188435489877,-0.09152631515506021,-0.8212214304704658,-0.329132209146458,0.575063900339325,-1.1435854316710998,0.19476676258687567,-0.27311244986292366,0.10040647981441822,0.21885293753569654,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.42281945312721614,-1.5048905164520132,0.7157954682373648,3.118363569622624,-0.15522205767556085,-0.08343305466853834,0.43298245733590657,1.1286199844598188,1.272612646833286,1.9593781456970074,0.281910307912952,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.4927519179664498,-0.863646717307544,0.021453718357213648,-0.7828730088937448,1.0253215090731271,-1.115284613922081,-1.1886302284998713,-0.6223548065519495,-1.1661980612874003,-0.7711862710887136,1.0521133454503073,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.1403086280029358,2.0425812597857655,-0.6207855236025241,-0.874712714869588,0.4985678179363344,0.6007136685985167,0.07262408270573367,-1.6729396811590105,0.8604192877142968,-1.568486478234748,0.08328560514497856,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.10038429184870705,0.3409584347233942,0.11506685955494912,2.922496173568048,-0.6266794826334962,-0.5398748340638133,-0.6030478697258405,-0.5056231538178316,-0.5479080226089165,-0.34583926315241953,-1.1705772078820003,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.1927807102351323,0.6432428649436374,-0.022548649150697105,-0.6008676505443655,-1.032680581677666,1.6349509539613991,0.2528032700208201,-1.6729396811590105,-0.44485968282916916,-0.30556539788919873,-0.2633210893911899,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.09162290155621529,-0.7987113627306264,-0.016074550946697606,1.5813496827108635,-1.1047607653219893,0.016301841998432584,-1.2787198221574145,1.2453516371939366,0.0016831228830691885,2.0691180791031325,1.1596441655624952,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.691830594001082,-0.6477689629668476,-1.1179702350148708,0.8719393750522081,-0.8545698184871189,1.0632121568621262,-0.6030478697258405,-1.4394763756907747,1.3069620934265351,1.6775979205019345,0.30421919965989813,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.04410604729936842,-0.5390124270836222,0.15405334798137532,-0.6579696972388922,0.6432671880726474,0.031020071755491,-0.6030478697258405,0.5449617207892293,-0.13571466348992722,0.2686425255153834,1.0622925717780178,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.8109622334324883,-1.5781493995285214,1.059467361098818,0.20417794672554174,0.7667514427382006,1.1649446502810676,0.7933408319660794,-0.9725497647543032,-1.715789206779386,0.44586386274713,-0.9023298414336862,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.4610562167712059,-0.8007415883379634,0.1192087669571294,0.36522302945715635,-0.8757665220949576,-0.008298861126344355,-1.233675025328643,0.19476676258687567,-1.5096925272198913,0.09830920148591919,0.5388474848059296,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
