time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.8070059118873868,-0.12454821414855,0.07656886505235963,0.8828142630209792,0.32232301074950703,-0.20912765328813537,-0.2744578927691966,0.31149841532099354,1.0321665206805424,1.4105709275298828,1.5000313932159628,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.0437906304935645,-0.3583308737995816,0.12215075539136877,-0.8534519364058677,0.3314982128487452,0.6471978707873747,0.6473614433483986,-0.7390864592860674,0.2421292490358129,-0.9670892858542397,0.3407031598615509,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.13769921867271326,-0.900319153277411,-0.4212643568929825,-0.25945602694972825,0.7400511951818501,2.242085162341195,0.1403608084837213,-1.206013070222539,-0.23876300326967453,-0.38906957715020657,0.2721697433135536,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.6414028481243864,0.17653421208302006,-0.5160402266951835,0.08487019521353116,-0.5198395290886421,-1.1647636898608251,-0.1361849923515573,1.0118883317257008,1.1695643070535386,0.5428076644328257,1.1864838056351015,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.30117946762016273,0.10843720631754887,-0.41697370248203935,0.4100923914680303,2.5621641672472517,0.9459858343365188,-0.743134237936875,0.19476676258687567,-0.44485968282916916,-0.28359078163553814,1.42589860460991,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.9717421492829174,0.9982411040597307,0.6194364563120371,-0.740568205962188,-0.13238430629865494,0.34114671519408213,0.4068412317398826,1.3620832899280546,1.5817576661725279,2.1575364957276264,1.1050959550156272,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.3914648454381697,0.1891493969634076,0.01728673027263817,0.9012814513281882,1.2460839429490744,0.13452833051907948,2.429705300498373,-0.8558181120201853,1.3756609866130334,-0.8279324272811295,1.1559350239888506,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.16754768062977682,-0.4436255408010116,0.10145644795175933,0.6310221270308587,0.5713686861282155,0.4153986678644404,2.412349762877402,-1.6729396811590105,0.3451775888155602,-0.5369204654460328,-0.6674797834160295,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5005267105730057,0.37244118492118755,0.11690997250351853,-0.19587619619546165,-0.15177891606061622,0.5402022667204205,-1.1717212753575628,-0.038696542881360096,-1.3035958476603968,0.8619692968952555,0.733480696748661,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.3387418180877542,0.5052332528428775,-0.36961297311048646,-0.04687024790428372,-0.6647477100279492,-1.5851996794672552,2.4718871610647972,-0.155428195615478,-0.8914024885414075,0.15295740848889894,-0.5725199075223167,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.0678318432143432,1.3724554463151875,0.10864156441188497,-0.8570499789951588,0.48039887358839406,-0.031147601683436107,-0.09009402554567751,-0.038696542881360096,-0.6509563623886637,1.229108761131761,-0.6812466037882221,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.5803750505444711,-0.440698706082789,1.9692909228501367,1.474481723083511,-1.350701407983341,0.23714341587415622,-0.6431856272162346,0.31149841532099354,1.0321665206805424,1.1093710148112983,1.3684416219941418,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3326684680845956,1.0072940286763856,1.5719546004997287,2.204341299040471,-0.5838520603008203,2.2219088891404266,-1.150186262080912,-0.9725497647543032,0.1734303558493147,-0.34792607311355467,-0.3993972852228774,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7365283851437922,-1.1504302326322133,1.0421231295670434,0.4579145961580413,4.057265075455572,1.4782495356811653,-1.0062419695693554,-1.089281417488421,-0.6166069157954147,-1.8362561919058138,-0.15317007838724062,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.3562885893584826,-0.8650744711728569,-1.3307479519683392,-0.40182044565674047,1.6281215536558777,1.9968735211676096,-1.1962772288867918,0.31149841532099354,-0.4792091294224183,-0.4095435291685954,-1.4943281908132438,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2887018595577262,-0.48665353953601265,1.6221586767205527,-1.461252137640328,0.9876758875341801,-0.10807405203803272,2.7359479970523117,0.07803510985275779,0.1390809092560656,-1.0905554426909643,-0.25019316411756115,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.47000559697442523,-0.3345949962340739,0.6358862508451344,0.4639984144657961,0.03484447208439499,1.3767041040346568,0.7856343437660379,-1.4394763756907747,1.5474082195792789,2.1575364957276264,-0.35599371493580423,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.10566861485244282,-0.5398270728049921,1.553156318097786,1.7863746618984768,-0.3603797951552785,-0.21560281407679513,-0.5049127267985953,0.19476676258687567,1.0321665206805424,-0.9975083210115403,0.48361834991140995,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.3349887329233041,1.0735645005659946,0.9802320075303815,-0.5370200872374042,-0.03854452046830254,0.04457668545508997,0.7856343437660379,-1.5562080284248927,0.2077798024425638,0.19170912494817538,-0.777587142662227,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.3007942974759021,-0.10638752059631151,-1.7142092308679417,-1.2482865470528088,-1.0197539658433412,-0.10629944824694279,-1.150186262080912,-0.155428195615478,1.3069620934265351,-1.610788973619685,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.7959539928222854,0.21019862219114857,-0.28683284540448506,0.6083441859196461,0.4801195701577264,-0.24731343092926003,-0.18227595915743702,-1.6729396811590105,0.2421292490358129,-0.38298604880639897,1.6713400121872566,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7092520643304899,0.8146871578600793,-0.32537995278480236,1.6967432691111386,-0.8125123136652067,-1.9483469291055062,0.0020879080660820017,-0.6223548065519495,-0.17006411008317632,1.0778325498271033,-0.5000286572980419,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.5954706282889364,0.16948327621054224,0.943273267949242,-1.124670529907162,-0.7500990302796288,0.1394064726857863,0.4169066093189998,0.7784250262574651,-0.5135585760156673,0.42412693169334337,0.17828634787791284,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.6884164982589115,1.1289239233580015,-0.22153646830925827,-0.9124966661944487,-0.31688324211591223,0.36269747189477075,0.7856343437660379,-0.2721598483495959,-0.9257519351346566,-0.8868936748993681,0.9435440868313134,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.0687059709148915,-0.6056593027227155,0.9004260604997976,1.1824444251481407,0.7409050261357648,0.3858274080083072,0.04076244312030809,-0.038696542881360096,-1.5096925272198913,-0.08287928845820797,-0.12479598472109069,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.7549001458332792,-0.8914205750309508,-1.4128636059324238,0.5130762914214014,2.440940505321186,0.5406083969281373,3.0460910036660658,-0.8558181120201853,0.963467627494044,4.668798299750917e-05,-0.2662791940176826,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.1061849667969748,-0.29172740903782685,-0.46511047656522697,-0.9448117218290969,-0.7366125490042686,-0.04852669863873907,-0.6431856272162346,-0.038696542881360096,-0.7883541487616602,-0.052524884492984474,-0.2226850829065011,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.18526377046675135,-0.6066317063954971,-0.6665459892275291,0.5575501485774046,0.36816498090086885,-1.1258895050004616,1.3651692097381687,-0.7390864592860674,1.4100104332062824,-1.8709840190079998,1.1349977304305114,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.20541957960393567,-0.9345111958624969,0.8410923479559478,0.9408830908640112,0.29841027812117477,-0.0392781238631134,0.7395433769601581,-0.038696542881360096,-1.715789206779386,-0.21424622455659456,-0.982120789937894,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.0999497895092057,-0.08863061448552956,-1.5763917359371287,-0.5373961436692364,0.0368193278827046,-1.1730665807424143,0.7395433769601581,-0.5056231538178316,0.276478695629062,-0.22660409778623603,0.6920446800862405,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.3553449016500005,-0.6144818109962583,-1.7780718569386373,0.41879714510343696,1.107147715057363,0.5194647688596575,-0.7029535956063695,-0.2721598483495959,-0.9944508283211548,-2.127430735212083,-1.3959677624115239,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.7013849622865593,-0.9482524875477372,-0.7017790975732006,1.0772214803634883,0.5590106448482548,-0.48051297146030897,0.4169066093189998,1.5955465953962904,-0.5822574692021656,0.8400113168845835,-0.8068426863496816,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6269844656568047,0.7425238991244486,0.919975942247664,-1.5446247193378806,-1.0946097612860077,0.3119541970291725,0.37081564251312005,0.5449617207892293,-0.8570530419481583,0.7355450622111129,-1.1873655427220653,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.1836828373067424,-1.8073225020301866,-0.6498956005750405,-0.8780996340036058,-0.5341191815200573,0.7638672793451847,0.6934524101542784,-1.322744722956657,-0.9257519351346566,-0.43514833171642003,1.0302096598118726,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.2902617151650975,-1.027377563517867,1.875338020950412,0.032884748033178576,0.6627144019451895,-1.2242183332197674,-0.1361849923515573,-0.6223548065519495,1.2039137536467879,0.15356320164626341,-0.5424967730196805,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.5334837570447537,1.7454337745992712,-0.23246088324742176,0.8134157871375833,0.5766723878095361,2.2227354124680443,0.32472467570724034,0.19476676258687567,-0.06701577030342902,-0.5071700197255371,0.40397264762277457,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.1250772684832357,-0.03658563325512705,-0.05709827243581195,0.4420498694240853,-0.6153038865660458,-0.683691054795903,0.8778162773777974,-0.038696542881360096,-0.8570530419481583,-0.8174638562657225,-0.05495518701788434,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.9775965846834168,-1.1145904195993819,-0.7293148718672319,1.440462958180459,0.7451526825000054,0.43728721238234386,0.2077673630644916,-0.155428195615478,0.48257537518855664,-2.466955584759127,1.0158843080978612,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.108503440816954,-1.0880465302220252,0.25762818656776354,0.14183020634047494,-0.8233837765937481,-0.20560290305217171,-0.5049127267985953,-1.322744722956657,-0.9601013817279057,1.261884993159239,1.259374045066003,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5799423799842357,-0.369396287960111,-0.7012794454688491,0.22759380954243125,1.4952237454869537,0.04045498142795935,-1.150186262080912,-0.9725497647543032,-0.41051023623592003,-0.1485568298135879,1.4402062080011113,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.3046962906851822,-1.8073225020301866,1.634303688225907,1.1736419114121353,1.2449163644541892,-0.10323435698135999,0.6012704765425189,-1.322744722956657,-0.8914024885414075,1.020377351846825,0.6057688077773616,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.27196770085699123,-1.155433800097486,0.47213947013718716,0.18336821504714002,1.3869241487260824,-0.12060733010242188,-0.1361849923515573,-0.2721598483495959,-1.3379452942536458,2.004874526145834,0.7611028146704343,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.36070255691107034,-1.000852551020441,-0.4552925392535068,-0.7676304634057609,-0.058388905890470535,-1.9483469291055062,0.0020879080660820017,1.7122782481304082,-0.4792091294224183,2.1575364957276264,0.28257470393493367,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.08946896510326127,4.325883122813745,-0.3963208315613967,0.7334783531994372,-1.0923554705033296,-0.7571213955244035,0.2325427420954808,1.5955465953962904,-0.20441355667642544,0.35964882261502323,-1.2436247883245295,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.1028900795693124,1.5873829756773836,0.7117831537471824,-0.3032982941167189,-0.43255670890010567,0.30264409474747184,-0.8275494944397537,-1.5562080284248927,1.1352148604602896,0.9544972659951729,1.4194294933465386,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.4001721641570187,-0.6430609681007861,-1.0507775381192765,-0.10785778953747516,0.781558115554221,-0.9506151744526404,-1.3806410961103108,0.6616933735233472,0.5512742683750549,-2.5164754606778743,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
2.663741481811582,0.2779270474932089,-0.1412101689607868,-1.0355064944402763,-0.6701306141996303,-1.582612043053333,-0.965822394857393,1.5955465953962904,1.6161071127657771,0.7411566667288492,0.772934799874761,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3630845244516068,0.12419176594981404,-0.08114737278714168,-0.29990836812626853,-1.32385627717013,1.187844673003379,0.2325427420954808,0.42823006805511143,0.8604192877142968,0.4176244785848642,-0.33519302900222625,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8915976429943189,-1.8073225020301866,0.35769447916133024,3.2822387836650773,1.2889771347271084,0.6076147101108077,-1.2423681956926715,-0.6223548065519495,-1.0288002749144038,1.8618481371739064,-1.4764519273517198,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.6922267153519028,-1.4081347420858477,-0.3741846784005143,-0.4767245281167507,0.3343367294398244,-1.142467606823057,0.1403608084837213,0.19476676258687567,-0.3074618964561727,0.2783214394988079,0.32181177800509303,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.4686481953919095,0.5407685976545046,-1.648266208509476,-0.6098175429641406,-0.6312957620852535,1.395893697716321,0.0020879080660820017,0.07803510985275779,1.6848060059522751,-1.3533309156232418,0.6012478535562016,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
2.358106401834302,0.9903915183714141,-0.006602424779402533,-0.4926473566744231,-1.0843178292337612,1.0499009281490705,-0.45882175999271557,1.3620832899280546,0.1047314626628165,-1.1336906738334467,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.698385931179779,0.39453409289355196,-1.2938554894128829,0.41247761873100125,-0.8720887011745362,-0.3950928387003438,-0.4127307931868358,0.5449617207892293,0.4138764820020584,0.048616010964227345,-0.9696792622740082,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.8241675065792614,-0.49819130977887766,0.39268859222471514,0.2334979684180893,0.3825184352899485,-0.14621709801035251,0.6934524101542784,0.19476676258687567,-0.13571466348992722,-0.484250424923085,0.07398802384134846,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6987551135959627,0.50662000117794,-0.6148225022447397,-0.3253326361845028,-0.5241403987633739,-0.6955544212245584,-1.334550129304431,-0.6223548065519495,1.0321665206805424,1.9403694252788601,0.8298921942644979,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.8417416892387808,0.1347465353529752,0.5832247111147041,-1.3876453709905907,-0.5884409219529908,-0.03337029756275106,-1.0119133616632727,0.7784250262574651,-0.6166069157954147,-1.883008974861878,0.9847985485761428,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.3073453525505432,2.3338619963565392,0.2267631003526289,-0.09559212499921327,-0.37048961059474267,0.4295979099141454,-1.2884591624985513,-0.2721598483495959,1.4100104332062824,-0.16736957510659864,-0.27832727199031787,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.09551460838193368,-0.81230022208823,-0.40711668256485256,1.3441355935204307,0.047917499289437754,0.3162544425559259,0.5090885429307593,0.895156678991583,-0.7883541487616602,0.7943965422761401,-0.6796094218946311,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.663252875336177,-0.8714009907961423,0.13259351978969897,-0.4130079706219295,0.4717829425843276,0.8089662403821019,-0.3440366487675055,-1.322744722956657,0.03603256947631829,-0.7960205191064074,-0.8790970696645265,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.2692741401955769,-0.8218997923232912,0.5208659744778559,-0.8852421286055615,1.2927280607683351,-0.84527694277364,3.6269463187165623,-0.7390864592860674,-1.6814397601861368,-0.9605027130011929,-2.3395068531657475,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.7380519408454234,1.2770909627043512,1.1017633426342257,0.9505964571420169,0.22866810173432364,-1.3451489643428647,-1.150186262080912,-0.7390864592860674,0.2421292490358129,1.9368879462744577,-0.2967591358417763,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.4608313434779039,-1.0677715327213597,-0.6670100322947436,-0.1372385207117769,0.7558157412586789,0.3296501587986481,0.7395433769601581,1.3620832899280546,0.2421292490358129,0.7845531799411516,0.9332842124688006,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
3.2282262786669524,0.7567709704417582,0.7943202684960641,-0.18922435997515868,-0.3331951165032991,-0.8393449597760595,0.2325427420954808,1.4788149426621724,-0.6166069157954147,-1.0248582539478528,1.6633847132131054,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.5362059204504996,-1.2831250632214404,-0.5911719332321057,0.033508173153840665,0.8058217308538266,-1.0073542186207562,2.2112181335970047,-0.8558181120201853,0.7230215013413004,0.8387561623022183,-1.2481239268534263,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.7498248020236498,0.6879519729602727,-1.4046298863138906,0.19644712981946316,0.4591959821238626,-0.9083642992908202,-0.5510036936044751,-1.5562080284248927,-1.3035958476603968,-0.5547296308983708,0.31334780337323165,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.43752091924126646,1.927086725432504,-0.9926589240155993,-0.48382294174555085,-0.3636824519865872,1.1461387645583043,0.8778162773777974,-0.38889150108371373,1.4100104332062824,0.05930637795250476,-1.685478470426597,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.27126374725454405,0.3487216107801567,-0.4623675382824925,-0.8499693607678876,-1.3566916313707575,-0.28873609635103537,0.8778162773777974,-0.38889150108371373,1.1008654138670404,0.30077902235516296,1.446310467782873,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.8164863535480823,1.4400985962327313,-0.35252543172098777,-0.7346382114687772,0.1409744068448921,0.2400212857297591,-1.3806410961103108,0.7784250262574651,-0.719655255575162,0.2692678689965476,-0.45799798890626797,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.3371588630146192,1.0865677331005326,-1.463461385917892,0.7346937562052874,2.681307063243928,0.08737067389683834,1.2961143786978593,-0.6223548065519495,-0.5822574692021656,-0.04505446159665398,0.48217615883504134,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.12158270367829749,0.016349311807829423,-0.3018227604104372,-0.7431748029633867,0.477018477711196,0.5721683594991578,0.6012704765425189,0.7784250262574651,0.8947687343075459,-5.824466629753171e-05,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.021764675000029914,0.1702465929170366,-0.9290430453246918,2.4052590165619523,-0.2058618214347943,-0.9944899749877926,-0.6431856272162346,0.19476676258687567,1.4787093263927806,0.46569697553843364,0.41771344734716076,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
2.0930726675924354,0.3309652321737581,-0.3858554180391059,-1.2875268149265673,0.14720627017952118,-0.12892485039625484,0.4169066093189998,-0.155428195615478,0.8260698411210476,0.3677814040880762,0.20557705658496453,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5750521721783339,-1.8073225020301866,0.10343107129973121,-0.09186263527019409,0.8602014933316975,1.340495721930353,-1.150186262080912,-0.155428195615478,-1.0288002749144038,-0.16959062650829182,0.5050937683538799,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.07209538060854727,-0.8658377902844103,-0.22171157799694774,1.6450910449660807,-0.3011635933896278,1.238385335939262,-0.9197314280515132,1.2453516371939366,-1.6127408669996386,0.6799690512099505,-0.18934875292524758,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.25721803636029433,0.4514281619436356,-1.621453352472217,-0.5850848493988708,1.9019507883661775,-0.4681230826660659,0.11052701325975979,-0.38889150108371373,-0.7540047021684111,0.28479312241873783,0.20330575298959164,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.005399388018655,-1.6424682048050105,2.0442606659566707,1.0281560165975765,-0.03797345051193146,0.7464438395777885,0.5090885429307593,-0.038696542881360096,1.1008654138670404,1.0926071704121196,1.0848812400660786,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.3056142393499997,-1.2998948745681913,-1.8302463701959857,1.8502709173957947,-0.13282266244572316,-0.007801575300250916,-0.3205488595750763,-1.4394763756907747,-1.3379452942536458,0.6884723060305546,1.1094535934926117,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.5009760335979018,0.7241234302359351,0.7202727039032173,-0.5946889821073114,0.5767066451565395,1.0946155711630554,-1.150186262080912,-0.038696542881360096,-1.131848614694151,-0.9366863217155869,-1.05088472189997,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.4965180407359182,-1.0136684251225243,-0.9757852431004855,-1.2331233111549875,-0.06852371931210126,1.5767116621423432,0.8778162773777974,1.4788149426621724,-1.3379452942536458,1.4931734454003651,-0.39979066352256043,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.239989172520098,0.1704064847534699,0.9088585659493569,-1.775010019390078,-0.43097958563674194,0.11118402460652493,-0.6892765940221144,0.895156678991583,-1.131848614694151,-1.2559235765334382,0.7425287570463545,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.17488899164653315,0.0008682135164069217,0.041181667884908325,0.4740298162501774,0.11910706123222672,-1.4671263692528127,-0.45882175999271557,-1.5562080284248927,-1.6470903135928878,-0.3211320225333606,1.2292579172636782,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.2476070663098028,-1.2788204632717308,-0.19791432469282086,-0.8938974401733953,-0.8582337441084107,-0.13662616406692982,1.9529497504683049,0.07803510985275779,-0.7883541487616602,-0.2386329441208128,1.5899853698719655,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3603050825934743,0.3274381264257811,-0.3711956905211731,-0.45867764808953726,-0.9327642764092126,-0.8590018903015936,-0.1940393356638319,-0.038696542881360096,1.1352148604602896,-2.344724310258756,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.43578181059813137,-0.8426585370966277,0.832648514330644,-0.0890737541289838,1.2659302229012492,-1.0500282377002292,2.863182434929131,-0.155428195615478,-0.10136521689667811,0.876989801660097,-0.3020093035389695,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.7628314559735264,0.15107504832418361,0.0106707654447603,-1.6663603957063604,-0.4080517891630317,0.6466829405082188,-1.1962772288867918,0.5449617207892293,0.7917203945277985,-0.6812408771147608,-0.8277957848155936,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.08896142878697368,-1.4226029595789054,1.4751248292048285,0.516361763028876,-0.5599189595370155,-0.07535655211765752,-0.4127307931868358,0.6616933735233472,-0.20441355667642544,0.05562938088358818,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.3990549493590093,-0.8647700406610623,0.12020678955239293,-1.3018622312854866,1.034021456124891,-0.8059156142859436,0.6473614433483986,-1.089281417488421,1.6504565593590261,-0.4200595142395977,1.0332114739417975,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.3962706178888349,0.1955439530732889,-0.06758265659351477,-0.650244734097251,-1.2961683975419536,-0.5765472943265755,-1.2423681956926715,-0.8558181120201853,-1.440993634033393,0.8023575497482524,1.7374359027592612,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.3068511699128384,0.212438557204078,0.7507262793224472,0.2043424945586541,-0.17144913833799072,-0.7324038062792996,-0.18227595915743702,1.4788149426621724,-0.17006411008317632,0.21185857394761126,-1.6638501359152107,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.891221392112585,-0.6515989816288371,0.38036473049588954,1.4288132054479001,1.4368450793381553,0.6057199658808369,0.4169066093189998,0.6616933735233472,0.6543226081548021,-1.4915864955317268,-2.1447882034813293,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.7026481216222467,0.05413495188188911,-0.08684660317876763,0.5865261829481364,0.26414693606192025,-0.6058594441334324,-0.6431856272162346,1.5955465953962904,0.3451775888155602,0.9239501125154546,0.6708121863072448,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.25831387843964787,0.14423295242721842,-0.5435713652767618,-1.106757545213417,0.6804306441067681,-1.4695929010180893,-0.6431856272162346,-0.9725497647543032,-1.3035958476603968,-0.20394956421315444,1.1304350298583752,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8274613463812306,-0.26839593366814996,0.9260115197449356,0.6025298475478557,1.018653034311784,-0.17935340270505773,-1.334550129304431,-0.6223548065519495,1.4443598797995316,2.1575364957276264,-0.4278810057600237,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.502779511607369,0.00990532500587751,-0.6476240706520634,-0.004538524230724024,-1.8671601896910253,0.4169649175649045,2.345568583405516,-0.38889150108371373,-1.1661980612874003,-0.7403525855515378,-1.6012859028821642,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.03311624270815684,-1.0089698556098303,-1.306925936518927,-1.357145307622672,-0.6064729853221301,-1.010396552502974,0.32472467570724034,0.31149841532099354,-1.6127408669996386,-2.233768245936178,1.2229143156068993,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.17706821012426266,0.2769431499446755,-0.4799342645032537,-1.227346146089755,0.28082724920441027,-0.6754723669846323,1.5680525631842483,1.1286199844598188,-0.8914024885414075,-0.17079735801518203,-0.5293691021100043,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.283383267330758,-0.03505054527742113,-0.8509104337125352,-1.422075361724463,-1.623119733634335,1.134165215328242,-0.9849459577005635,1.5955465953962904,1.4100104332062824,0.45806577681659083,-0.17453014571147527,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
