time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.73012040084789,1.02542191344922,-1.2157637285248237,0.4531462712821517,0.5756313069521591,0.9869582709125648,-0.5129582760682972,-0.9725497647543032,-1.2348969544738986,-0.1500896416719466,-0.7195955610470521,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.19987688420222874,0.5260778446297096,-0.9235769650440842,-0.4257707540280029,0.6892491686833983,0.8733483020509583,3.536348064163567,1.4788149426621724,-0.6853058089819128,-0.2413664791933365,-1.496335791614121,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.018806381110309522,0.28697621444249505,-0.9632574827664698,0.06786558648746496,-0.3169143304950403,1.3518552162315767,-0.8765113553641406,1.5955465953962904,0.5512742683750549,-1.2325818524106213,1.1697047058755623,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.10184906882553892,-0.8367268650776147,0.9015736126927496,0.19197512320493246,0.6690167507068752,-0.11629114836830598,-0.8055741729447483,-0.5056231538178316,-1.715789206779386,-0.6292247569557088,-0.13233364961633967,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5985023351031491,-1.0262140603462726,-1.0525226371533214,-1.0932840035777232,-0.06696050783330808,-1.9483469291055062,-0.01746551095180955,1.7122782481304082,-0.4792091294224183,1.26760118047098,1.3647774479978825,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.5510497401343188,1.1455663848554412,0.23099696121957472,-0.29141595354991795,0.6243764595123321,0.21988047822216122,0.6582064414797646,-1.5562080284248927,-0.27311244986292366,0.11557856132215176,1.0059995348711939,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.9202096075613357,0.035647122738551605,0.08319740076316037,-1.7939623653573227,0.8177333816165706,0.007225622182027101,-1.233675025328643,1.3620832899280546,1.3756609866130334,-0.1341654092081605,-0.30260252665888293,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.5426465093857589,-0.4040406621326594,0.6570794907232068,-0.32918631524692316,-0.8262237133629715,-1.0665521384311494,0.7032512383085362,0.895156678991583,0.8260698411210476,1.6278730674456316,0.847165452528344,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.928540702520652,-0.2735826528672789,-0.2949632128917545,-0.0945314854682556,2.188145901308396,0.9616934501868214,1.4128666679417192,0.7784250262574651,-0.6509563623886637,-0.13901816278455803,0.3539083453293961,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.7192390375294212,-0.15480055795741904,-0.9707475630035691,-0.17340466154183487,1.0609897034024491,1.6600917797129289,0.43298245733590657,-1.5562080284248927,-0.4792091294224183,-0.7958810137575871,-1.6190050538529273,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.6351130575362469,-0.2107275518355387,0.41996192999667853,-0.1985457988319885,-0.42293248486770973,0.48192195748798355,1.9677647762419215,0.895156678991583,0.2077798024425638,0.019419828002182976,-0.6179321873810038,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.38051695068320096,0.3914411215672336,0.385394569762688,0.8901412780534081,-0.12741799305848783,-0.3407969763418847,0.43298245733590657,1.2453516371939366,-0.8227035953549093,0.303953643243315,0.3275145400766582,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.7671268710059856,0.39313203606879776,-0.7422328071661864,-0.24085872607219255,0.4616686529085457,0.824985630689677,-0.5129582760682972,-1.5562080284248927,-0.8914024885414075,0.446758393160211,-0.4511713696582182,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.1321831216146083,0.3444301035062645,0.7267920050628748,1.2890071911255951,1.4819537891320962,-0.8830412100106081,-0.4274339824882878,-0.9725497647543032,-1.406644187440144,1.0615370539734048,0.27074621356975276,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5306470386425985,0.5238036980997722,1.2584964160372976,2.2458962332196712,-0.6929568393284218,1.9037789085341463,0.11766887953450528,-1.6729396811590105,1.6848060059522751,0.4590591791763782,1.2165882893926787,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.2208070325001767,1.474475991962074,-0.4367313492620275,1.6468512878743953,-0.6169164799911752,1.8168146640907523,-0.06251030778058116,1.0118883317257008,0.3451775888155602,-0.6730333393986936,0.9480101694031795,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.8326363819811893,0.8922466665711896,0.5381611222455306,-0.33424325950230305,0.15862004330901835,-0.7065784140355943,-0.7381822602121553,-1.5562080284248927,-1.5783914204063896,-0.6620763513201173,0.21447943043065176,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.2018909369583026,-1.6883758599675454,-0.44126639196465617,-0.28328658412512797,0.9354786061997706,1.8679791780178423,-0.6931374633833837,-1.089281417488421,-0.9944508283211548,0.052364573462927465,-0.2990705937163457,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.9198403293654628,1.374027010153876,1.202541554365744,-0.22260859582573062,-1.4597548521936903,-0.4445697159040744,-0.2426894950956676,-1.206013070222539,1.4100104332062824,0.4145398639064021,-1.5168463856642636,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.4483587795445888,0.46412554614693263,0.8228903603548229,-0.1998986949082001,-0.07865404358986956,-0.5984939702295563,-0.19764469826689599,-1.089281417488421,0.8604192877142968,0.2536036873627676,-1.4506194431398591,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.7510586640800133,0.841712183986039,-1.214218398007015,-0.386519160050495,-0.2287221019711269,-0.30726899402488395,-0.37782388558198243,-0.6223548065519495,-0.41051023623592003,1.1973164078627354,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.48178888636917455,0.6746561255273491,0.5415778209043136,0.7486834181623624,-0.27549093995148294,0.5583955236936313,-1.008451041184785,1.0118883317257008,0.6543226081548021,-1.127654129392082,-1.1415559659661443,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.7516573264725128,0.45523923158560503,0.5540296508904127,-1.502228034227921,-0.060465503312081004,0.8712674507232706,1.0400611261757027,0.42823006805511143,1.4100104332062824,-0.30578108885360833,0.8835347795329794,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.0141421539953506,-0.503096755983145,0.2606703043214243,-0.45430401345681437,-1.4578697717770739,-1.0887287377711317,-0.9183614475272417,0.6616933735233472,1.6504565593590261,1.0608579848557427,-0.6808995114088947,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.379951246418213,1.3064697969824899,-0.5414818099580794,-1.029076956654813,-0.0907069905464575,-0.08695037627825426,-0.46791347923952564,-0.155428195615478,-0.20441355667642544,-0.05620345185584786,-0.43783014386018465,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.4401352205437115,0.5266917365602816,0.5211744939906806,4.075876924120676,0.10441023827160537,0.5839585795911494,0.7933408319660794,0.07803510985275779,0.9978170740872931,0.06531651074688065,0.5777397691487047,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.15109766249861112,0.6331517241192586,-0.4361864597023996,-0.08882989263180338,1.1387576017014618,0.958424553694392,0.7032512383085362,0.42823006805511143,-0.8227035953549093,-0.039051563374375556,0.7025657351341724,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.709220369075945,1.4834687097495123,3.1274001160902274,-0.6536125043905325,-0.8092316989065175,0.6477469194298856,-1.233675025328643,-0.8558181120201853,-1.1661980612874003,1.1575653569665527,0.26666891948587923,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.4130302530397207,0.672009647430282,0.1937203535767651,-1.2460828252867766,-1.3317203366899573,1.4278747866986725,-1.1886302284998713,-0.155428195615478,1.6848060059522751,2.1820702989477763,0.1360512728329519,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.3024124593906121,-0.3742612128694426,2.500387989878622,1.3181108993124213,-1.1804130072886607,0.31392674141732424,-1.0985406348423281,-1.089281417488421,0.48257537518855664,-1.4884884215347065,1.466690107669931,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.09990367674291899,-0.899485310796554,0.1104550387116479,0.6778763987499522,-0.06363474980299995,-0.7610540509158065,0.16271367636327688,1.4788149426621724,-0.10136521689667811,-0.3780751197859661,1.1030022839926283,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.37607388213992393,-0.5651641849190384,-0.5074442737244005,-0.21849064985453545,0.3406577183446634,0.2549490721944999,0.4780272541646782,-1.6729396811590105,0.276478695629062,-1.8684497090400127,0.1706493779404717,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.8589229408900545,-0.3870694581535735,0.6863348780659819,-0.8171001501393341,0.34938973731003015,0.1994361032757792,2.73724407282177,-0.6223548065519495,-0.6509563623886637,0.16180794256226888,-0.43171539597852987,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.023254628939612006,0.5273834595941614,1.0352118210637462,-1.177288763312988,-0.036196430798691344,1.4561176388115924,-0.9634062443560133,1.4788149426621724,0.7917203945277985,1.3927385861004506,1.2939383600384409,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.18958777687966027,0.648861956744724,0.5763824298387284,1.9601666026523366,-0.8833692438879726,-1.3549397557527085,0.9738696781723486,1.1286199844598188,0.0703820160695674,-0.9773532814846975,0.8749128504935803,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.5825873251730933,0.566918913449418,0.154860055980255,-0.21332489403591298,-1.3897684024332202,-0.6316995817732523,0.2077584731920485,1.3620832899280546,0.0703820160695674,0.350242141072982,-0.2103436825839701,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.1473741927666702,0.7676552156039069,0.01292066902778663,-0.004909836119882692,-1.5265318404680095,1.686589885448499,-1.1435854316710998,1.7122782481304082,0.8260698411210476,1.6180563373916872,0.2480727504704785,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.21264725378218977,-1.8615465196671206,0.6485005502237142,-1.0416612101437546,0.4182514874173885,2.561759979979693,-0.8733166506984701,-0.9725497647543032,0.0703820160695674,-0.9351314330514247,-1.9112014842630365,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.8817160532872246,-0.18383029886488164,0.005467559413897517,1.655542629726734,-0.11365220681704429,-0.33933223725936373,0.5681168478222214,-0.9725497647543032,-0.34181134304942185,1.06947370030253,-0.31712617505833285,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.4505029115165608,0.29240531817035986,-1.0979535494745059,-0.1693957792982061,0.06419654548712915,-0.10719251298518782,-0.6931374633833837,-1.206013070222539,0.4482259285953075,-1.0583800470075657,-0.06211662264859713,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.309145164595166,0.24757949188798645,0.2540660466446096,1.0274881531865947,1.2486184668609368,-0.443459328189017,0.21033897525610004,1.2453516371939366,-0.03266632371017991,1.1392648021991636,-0.2522609974812505,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.3633507925041106,1.2714090856795366,0.17309147018750343,-1.383233312504839,0.23124820643953167,-0.8589107982777704,0.2528032700208201,-1.206013070222539,0.1047314626628165,0.4434749582940481,-0.9648877091952398,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.2821798999763474,1.7165472117792735,-0.0726821961532799,1.6865200625498153,-1.3936116369169447,1.0511004458767401,-1.3688094158149577,0.7784250262574651,-0.7883541487616602,-0.4792069979233403,-1.0695846830943951,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7284880626728536,-1.1811449322080594,1.0684258241803977,0.4638393910919871,3.159867524604028,1.4782495356811653,-0.9854542630170727,-1.089281417488421,-0.6166069157954147,-1.8318190017649525,-0.1552708999760262,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.03170125022509333,1.3229492005776085,-0.10513414136094025,-1.3214579433284215,-0.6203020736267562,-0.19672893135604086,0.613161644650993,0.31149841532099354,-0.44485968282916916,-0.34738382980908533,-0.008454069982810038,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.1670448632444949,-0.6166576085026922,0.5041493748404182,-0.6680054344627366,-0.1465867359094458,-0.07600440458473884,0.11766887953450528,-0.155428195615478,-1.6127408669996386,-1.1279809807064138,1.1544299039879797,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.297644040374059,0.21299991512322808,-0.048132828384498304,-0.6426401151337796,-1.2800707885409173,-0.5765472943265755,-1.233675025328643,-0.8558181120201853,-1.440993634033393,0.8200721439957195,1.657383135908415,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.015540697066717544,-0.4582287881440759,1.5408645676576327,2.7398604690268047,0.11959856106934358,-1.2518945816730105,0.613161644650993,-0.7390864592860674,0.619973161561553,1.3776652655990937,-0.928165564287954,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.4422742743912331,0.05385372255687498,-0.44721668563890926,-0.710273453987158,-0.6118022589389676,-0.42784030179870763,-0.42286868241075404,-1.322744722956657,1.1695643070535386,0.28998595955694517,0.1348499707150095,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.19876389745023262,0.9120857965668921,-1.6987077389272145,1.7859515532383397,-1.6351331576497785,1.4329948449317504,2.3859142938773874,-0.38889150108371373,-1.1661980612874003,2.1820702989477763,-1.5277837383183293,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.9988568429266471,-0.9616820367560385,-1.0036771904065789,-0.9163932613989221,-0.4846995853754607,-1.9483469291055062,-0.2426894950956676,-0.5056231538178316,-0.20441355667642544,0.23436980407325525,-0.42644430226995655,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.8261779460865091,-1.8615465196671206,-1.2693931821239752,0.5156069999181466,0.32914136499590435,0.8397521895925674,1.9072448018909365,-1.089281417488421,-0.41051023623592003,1.645296169714994,0.0761766131678106,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.475489534789743,-1.8615465196671206,0.7273857538550252,-0.6424991600654223,-1.1290470823244076,0.9088749467060583,1.8435972255268973,0.7784250262574651,-0.41051023623592003,0.8629074621924494,-1.0357586518810307,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.9076093144541564,0.37054773340952496,-0.5381643228043724,-1.7939623653573227,-0.2968352277327891,-0.4291811734132341,2.3662720220696203,0.6616933735233472,-0.9601013817279057,0.7705226573538917,0.2464048157535947,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.08297007603393283,-0.18057165473172765,-0.4935438230731397,-0.5618366018761798,-0.5585498550083734,-0.5085132347483285,-0.42286868241075404,0.7784250262574651,-0.10136521689667811,0.33750938370590533,-0.5079438107890651,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.5784959669038944,0.6467054868515665,0.8632367906688327,-0.14262078712454737,0.6242478448395108,-0.10789858019011118,2.466575056087603,-0.5056231538178316,-1.097499168100902,-1.73427355067974,-1.0103576204244438,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.9847583735545679,1.4257329280601378,0.7491486970823431,-1.3403800312479208,0.309224767494138,0.295620081270783,-1.1435854316710998,1.4788149426621724,-1.406644187440144,-2.2769630510861965,-0.24987977589752736,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.1137621798668361,2.382218792444441,0.4781478764560324,0.7646902905238856,-0.19673083234205516,0.5497443469091855,0.5230720509934498,-0.6223548065519495,1.6161071127657771,0.40351635012394305,0.5061654701039786,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.0870054118749608,-1.2939044884455313,0.8946268068422207,0.6982873102331092,-1.3520302192609048,2.256071485136918,-0.3327790887532108,-0.5056231538178316,1.3413115400197841,0.3763536086831994,1.0892653733908055,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.202029993152912,-0.5379163246386607,1.116868631643126,-0.06484569586657617,0.43508050517831665,-1.0003530917734502,-0.7381822602121553,0.6616933735233472,-0.6853058089819128,0.7336857805620134,1.2747227639154408,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.31223378963050846,-0.26222618864789493,-0.8624440555097722,0.9959315247467513,-0.35765405578407095,-0.5136745490127085,1.4078361474890486,0.31149841532099354,-1.6127408669996386,-0.4071259498216954,-0.1159352530666191,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.3913560691685538,1.0187216588786236,-1.8216816784760599,-0.3755343515041582,0.5552822936031647,1.1790051084534936,-0.13076134555286478,-1.089281417488421,0.2077798024425638,0.9773578091085089,-0.1320008217756821,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.022244405370286328,1.817765118267548,-1.218740980502108,-0.3967409605347038,-0.17775324514621865,0.36025493970217154,0.613161644650993,0.5449617207892293,1.6504565593590261,1.1589839890191946,-0.8055485219976007,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.7911213130681698,0.6894159093076375,5.113725817617031,-0.26252501857417304,0.004198178898416499,1.0902298278108256,-0.8282718538696985,-1.6729396811590105,1.6504565593590261,0.26590941687289854,0.14872365935266968,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.416676590200909,-0.3796534608578246,0.827276785113786,0.08135381444019792,-0.466287858202923,-0.15636350541940852,-1.1886302284998713,-0.9725497647543032,-1.3379452942536458,-0.8763726980314449,-1.7910328353800309,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.7044730338161231,-0.19571113930075484,2.999648605338802,0.6085476766143061,0.2521453843455994,0.4844397415196834,0.07262408270573367,-1.6729396811590105,-0.44485968282916916,1.1488034438353614,-2.2010615480975537,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.014606265581734878,0.24368802792724456,-0.0927542242611868,-0.5065284839696268,1.1079712569361282,-0.3031708121381561,-1.046965351438607,-1.322744722956657,0.929118180900795,1.2877113205740753,0.17962844940251366,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.23234089667944918,1.7795162801400002,1.823870311787969,-0.2463031670006939,0.2565792970538388,0.8519568412495009,1.8246674156926352,-0.5056231538178316,0.0016831228830691885,0.673433100815328,-1.1426399244511642,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.9068680333882313,-1.0524519349547328,-1.8216816784760599,-1.7939623653573227,0.7129975762090136,1.0847383080363897,1.0951023939137445,-0.5056231538178316,-1.2005475078806493,0.15256929535557268,1.1433618635328757,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5040359076832366,-0.0876251754572246,-0.8886050267780161,0.6634084977703918,0.12763379291359422,-1.9483469291055062,0.3879376605071349,0.6616933735233472,-0.37616078964267097,-1.303610155694905,0.7212589324379618,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.09587508269621145,0.915905050750908,0.16883569502031384,-0.15613177424338634,0.327277420792429,1.3775700950057204,-0.5129582760682972,1.1286199844598188,-1.3379452942536458,-0.31604301556938547,0.6554126801868068,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7367658301351623,-0.2633268058019253,-1.0579297518606363,0.014394630429942311,-0.3841727371866591,-0.37577805965560357,-0.6931374633833837,-1.5562080284248927,-1.2005475078806493,-1.7640026358565444,0.012750005826239459,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.589880127172982,-0.3116351324053117,0.5936464836374232,-1.3811982151555973,-0.3306920340944714,-0.10825354755281867,-0.42286868241075404,1.7122782481304082,-0.9944508283211548,-0.7928384944785244,-1.9612976256668808,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.766023744590811,1.620625875006427,-0.11526733548696229,0.41149890427933167,-0.22373372089968985,0.2008081673755425,-0.15259990143812438,-0.038696542881360096,0.0016831228830691885,-1.180288890006895,-0.6993480006165868,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.5984261831023033,0.34576057881696337,-1.0677096840282152,0.04044792528413729,-1.0473314781802185,-0.7920845805618356,-0.6480926665546121,0.7784250262574651,0.1047314626628165,0.11853268912494419,1.4266845197057751,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.22746796062596836,-0.2819338337286587,0.4176988042490408,-0.9492392375286643,0.08555175877173662,-0.8692619791375168,-0.6931374633833837,1.5955465953962904,0.7230215013413004,-0.35316753822440106,-0.27827795881709555,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.8985019482142773,1.8885134444000968,-0.9751099363664604,-0.48239555091951164,-0.23098734865141943,-1.5828215442423543,-1.1886302284998713,0.07803510985275779,0.2077798024425638,0.007056687936259126,-0.7628408108769378,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.5991363919817208,-0.6066355186196875,0.19139077572760807,0.1505716307653902,-0.7703293687734577,1.9026992065744996,0.613161644650993,0.895156678991583,-0.41051023623592003,0.005566986954597646,0.43839992853421206,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.40073913333742084,-0.7368838494980106,2.392229167046249,0.1258710845257054,2.120952332147428,1.3678828200480355,1.8532765068679988,-0.7390864592860674,0.5856237149683039,0.5199844414985137,-0.7481408536548304,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.685423322704337,0.31352732580630455,-0.5913324295045732,-0.31753964731951906,1.5100689196172432,-0.7360477780176744,-0.6480926665546121,-0.5056231538178316,-0.8227035953549093,1.0416859806566516,0.7652329919088664,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.025962630613046888,-0.9001619577737443,0.12434481806146329,1.2637791805012086,-0.5966351721901213,-0.679967205277283,0.16271367636327688,0.07803510985275779,0.03603256947631829,0.8536500626900916,-1.4704321374302631,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.38630885847691565,-1.2321763949111835,-0.047629973887406,0.7304763961111305,0.040296024913277016,-0.41006262354393747,0.5681168478222214,-0.5056231538178316,-0.23876300326967453,-1.0314223105385394,-0.409680206463522,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.7134644795093255,0.47687205999061816,1.9541009805357639,-0.8016896011974762,-0.5860682971044738,0.7347524179005922,0.4324025835923504,0.895156678991583,-1.063149721507653,-0.08000750942815614,0.3155147153385238,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
2.2471113095008093,1.6637836241756199,-1.7326718200293505,0.1037867384765234,-0.6472258632664285,-0.028984460985994564,-0.37782388558198243,-0.5056231538178316,0.03603256947631829,0.08622549014252105,-0.40480289495827204,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.4651334559291437,-0.9746736349650077,-0.2723413854805781,0.4417967337682573,0.5403562806426557,0.05011319336131282,0.11766887953450528,-1.089281417488421,-0.8914024885414075,0.15286652603087478,0.998363850494295,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.4441983071640865,-0.0024473081213381583,1.7696039384919449,0.0330001564486039,-1.0088997051181732,-1.9483469291055062,-0.9634062443560133,-0.6223548065519495,0.1047314626628165,0.7881659224803746,0.7986584739903567,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.5173426570335533,1.1018471684138662,-1.8216816784760599,-1.2262403483208797,1.1294906368037858,1.4155216935118804,-1.012854847886353,-0.8558181120201853,-0.20441355667642544,0.9016533694448697,1.5109804870498582,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.19920794680180717,1.2125510295136908,0.7411889746233352,-0.4857403756594617,-1.0158102862338831,0.20392975551121217,-0.5580030728970689,-1.6729396811590105,-0.4792091294224183,0.7828231203489802,1.7396589296708487,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.8614412496465864,-0.8838475519798448,-0.9193310568719962,-0.2490759433489692,-1.0935003269777244,1.2814824524091042,-0.5129582760682972,0.19476676258687567,-1.3379452942536458,0.17973895031948478,0.48852536992697754,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.8672850049139675,0.6669933698904439,0.007054825448053344,-0.6911385946895483,0.5536622879957873,0.33898874272359625,-0.9634062443560133,0.42823006805511143,-0.9944508283211548,0.42106700266797514,1.4057336722219769,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.0646575822853457,0.9458745602173467,-0.056830565605617486,-1.1038452217674748,0.09267693968897012,1.6561667566844902,0.4780272541646782,0.7784250262574651,-1.2005475078806493,0.4805962887003557,-0.13990413506183302,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.05955050660343674,-0.715206811655166,-1.5649320166352338,-0.15400813635524713,0.7480667574120874,-0.7635868580410871,-0.9634062443560133,0.5449617207892293,0.5512742683750549,-1.0147982802997597,0.1737100793318585,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.1179090859421847,0.5149055743072185,0.8542699187129439,0.43336940909460925,0.9629835665659929,0.2986275924624722,1.2377138966283734,-0.38889150108371373,-0.10136521689667811,-0.7075591951658708,1.50829737295401,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.3500965440723944,0.0075422206382601276,-1.5028588796560332,1.554709046968527,-1.3860391685450577,-0.26000114378484634,-1.1886302284998713,0.42823006805511143,0.3451775888155602,-0.25545683615321557,-1.3149195529426478,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.4485740068458746,2.207029172225329,-0.26833206932025006,-0.6114251654136733,0.7962507368249649,-0.48597684160119886,-0.42286868241075404,-1.206013070222539,0.9978170740872931,0.1141563041515749,-0.11358584017270597,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.6159623355885571,0.9332890324886619,0.7505457668010176,-0.48164465004736595,2.446999689124183,-1.2700865589257617,-0.6689131792309595,0.19476676258687567,-0.6166069157954147,-0.15455448791865925,0.23343388074584048,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.2157394623406906,-0.4351019395679989,1.1061411206772886,0.6144248194374998,-0.35157647870025505,0.025843099640895314,-1.0534958380135566,1.1286199844598188,-0.8570530419481583,-0.19228316746397273,-0.40933507637198413,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.42649461535207855,1.224257241389286,0.9761700425187952,-0.11202788092906474,-0.2858159411377187,-1.0325552344152151,-1.0534958380135566,-1.5562080284248927,1.6848060059522751,0.3207801898525062,-1.9809314380490164,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
