time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
109.84701698511331,20.745348694307754,126.83597474839033,0.0,27.740227740710523,16.31139250874744,45.0,26,42,73.49651633713732,100.0,video,Visual
148.04122791442896,35.867774406079064,83.41088664156152,18.261129561778002,19.925192032592534,9.058726673820974,23.0,24,58,68.91176837576636,85.31360551070817,video,Visual
148.1115608472158,52.20432339178445,87.46835356482123,41.49582714858599,22.16689097497673,10.951285670464891,13.0,11,29,63.242655533330385,78.35795929812122,video,Visual
46.233472113931796,76.06156348837519,10.770520892483496,23.791575865877146,22.956655514819996,5.935661220980304,46.0,10,58,74.58482030731929,79.06378680929389,audio,Auditivo
92.36042500293887,37.62203093847818,64.03649821141315,36.91195865423951,24.03299604166824,13.202560786961039,36.0,24,8,70.95930549747527,89.0786063770449,audio,Auditivo
73.62285041840224,44.48432808581586,41.55117433822023,7.164985225773837,1.7434200433539218,23.60016971608728,4.0,28,91,81.8834703703802,91.36991861763657,video,Visual
54.821181001775415,54.29219581273236,98.98205852126583,41.96962881872858,29.064568795334928,14.965896498848991,56.45370256724767,13,67,81.6510605152148,84.85593920044002,practical,Cinestésico
86.50979812460017,0.0,107.48781751409817,21.67336158107475,8.742512248906644,21.875314038075626,71.3158204165766,21,38,86.00799805422717,71.28489405666843,practical,Cinestésico
114.00327542210668,63.181481299117955,0.0,30.182545234243577,32.78280947459486,26.643210701809533,49.0,19,80,62.40704448119962,100.0,video,Visual
12.708235290472516,33.274905226378564,69.22877975985054,28.606882479104208,33.03174475935602,10.295851847704263,64.81408387106352,12,10,79.01058307693633,85.61711027918443,practical,Cinestésico
104.29621049177688,79.08951433631563,109.26515266779882,10.926772186615743,18.066590503203773,13.507413975557082,29.0,1,1,67.72534293766329,90.47701568877609,audio,Auditivo
101.40274062442354,63.94493847290455,63.46623631902943,12.703735023903267,50.87217631544124,32.369542888499964,13.227908457038062,26,22,62.795857891889156,83.6516063247517,practical,Cinestésico
41.233118954714115,12.566526055390682,151.483714903083,76.86831349102863,24.223247974498747,26.55474729583956,26.0,19,62,77.14650411144963,88.24884037728785,text,Leitura/Escrita
71.87410600312228,39.13772708879311,82.29079136694794,35.98488236252543,8.713654856207928,1.6207637935011796,27.0,6,21,85.68704980134618,71.26947440322772,audio,Auditivo
112.08169476619126,34.2290260824859,81.95810811834193,45.7507356233014,19.29094637472631,18.097186528487253,41.0,0,60,71.27681646429515,81.0258454305296,video,Visual
67.82021297471721,24.324929577511433,60.50397576760959,34.869873532537774,24.566147571544274,15.004479938717564,39.69338246882578,29,25,90.65454659959113,93.4648059555603,practical,Cinestésico
43.490845384637396,74.69873151673616,27.419671855250165,32.14485952213825,4.140634100651769,21.6116248868701,40.817599255414116,24,11,80.48878515520333,95.59741947283963,practical,Cinestésico
39.851298961858454,22.864558123464146,42.07462077223157,5.836690034688074,13.097237667627954,9.040169860119558,35.0,2,31,75.2525401643361,68.52934400280924,text,Leitura/Escrita
59.23337787025664,28.88906441026267,94.8273380059361,25.944499548582453,29.075509495456274,8.283133023674623,12.767088375326683,28,8,86.60048428906408,82.49736067863812,practical,Cinestésico
95.18187057778094,65.18811594311092,70.68103894316091,29.58923519394384,18.850490685081574,9.591434277651125,17.0,28,68,79.45396772114286,75.69056199514773,audio,Auditivo
76.30800463783297,15.957009478478223,109.52789296337419,78.66844373306135,5.177685763226913,10.424571630412537,19.0,19,89,71.57699441725775,73.02968530635138,text,Leitura/Escrita
60.87985950132734,32.08638576487472,55.16384851871766,40.30434948148016,31.516655830474754,21.522593334472113,31.0,11,70,93.58802635580516,92.00044690998293,video,Visual
102.7645772437958,46.3490652250035,59.318390408173684,53.04091772564293,18.97896941108561,5.5503906148089595,28.0,4,92,77.59478823086476,100.0,video,Visual
0.0,33.342791912349774,136.5845011016478,48.004666130829634,20.37553076660563,10.019088800325449,48.0,11,32,79.84856332902544,84.51662473284193,text,Leitura/Escrita
94.4629710111631,61.052771064887075,58.26645713461907,19.330451595757808,24.006416383398367,0.6879008759884702,47.0,28,23,66.44467330094383,76.80487550080964,audio,Auditivo
7.808586636657012,29.413357751032585,29.67375686415908,50.17880909608833,12.119237460963287,23.056942587298984,17.0,2,88,94.64919848851679,85.1486117993516,text,Leitura/Escrita
49.126771757906035,16.322131667950643,96.02781214390606,33.543354693963494,24.56355973132696,25.168240795449123,6.0,19,94,80.17275427361307,76.40023826419099,audio,Auditivo
26.40990316121568,59.81350095175507,62.8293167647349,15.912666453439774,16.32925353981817,12.383412553089709,0.0,4,92,81.2923818029524,84.12114300730602,audio,Auditivo
21.15955572837283,75.09866143294482,71.09885529364718,24.23418935110618,15.187594376143467,12.616405081494216,46.22752554839112,27,68,69.92468656474232,93.96465700455734,practical,Cinestésico
94.82480362135558,40.36803261566876,203.3034760669196,45.22113134185136,25.73447493355399,18.62577521826318,32.0,0,37,89.04041908670219,59.228403406991724,text,Leitura/Escrita
45.96896396064326,56.767820269288386,69.28038049273225,54.08429748847677,34.91673858801808,26.795856059026043,49.0,15,10,84.11813593570801,87.97252298540033,audio,Auditivo
70.39511645192147,53.85445510233719,110.21041856814605,0.0,27.24829373485832,18.26888598051134,3.0,29,31,71.73018094686809,64.60945078429532,text,Leitura/Escrita
85.51770234443636,14.613390069066018,28.737677804558615,48.08727631074065,29.22977565140431,9.419664460199083,19.0,8,63,60.830098603190095,100.0,video,Visual
74.31122481669364,74.05029316259211,62.31156916771639,15.94807147560926,21.45230798279415,2.0494194241084767,87.2903159821694,9,71,80.81373059338924,73.6297439012714,practical,Cinestésico
86.20308352028688,44.04657592845604,91.33341158230104,9.418812190955787,4.023802708315436,6.0789898986920985,30.0,28,19,59.266530503942604,75.79775052801057,video,Visual
29.683762853775796,72.63713798178217,15.561919315556516,47.69913195057696,34.90137522099841,15.58575560249972,37.0,9,33,76.5201577783778,91.78870680660236,video,Visual
89.8880045834142,33.58355536973358,77.02957825904984,40.978471038515714,40.5451488940476,9.757379814393644,27.0,12,41,70.52754895212693,83.6417006314241,audio,Auditivo
65.37380291298632,76.3612384511565,73.52768754256822,48.817780535717844,35.42806773769682,16.559741647926067,2.0,15,7,87.18665210788922,75.96740092985776,video,Visual
13.302543040207468,55.50310988069566,117.8431405623506,53.2500783699025,16.642140610202503,10.576607870110127,5.0,29,65,80.24779221857577,67.47000242831606,text,Leitura/Escrita
69.12494713347407,51.06080171704717,106.30056145303851,60.89767502606103,8.453656612711558,6.534828549644708,44.0,19,20,86.07272972003804,86.62075437244579,video,Visual
105.02279371902932,44.68048908706296,81.70534801969825,38.38085755416728,12.101740334049065,5.583746948375431,45.6263065911323,28,78,69.85790555636974,67.95913049828803,practical,Cinestésico
85.50665226340479,35.02942763851101,174.98688524645883,41.13673273355451,3.1626743238595125,27.49883607498584,6.0,24,69,90.92522840485226,69.38527027076373,text,Leitura/Escrita
49.540435967764225,64.01063316947744,45.44027377411338,57.86181822831081,18.926213815899548,22.111901993469147,35.0,3,4,100.0,81.15620790421434,text,Leitura/Escrita
85.86015876762778,42.80719739696094,74.75735985264218,48.65203692518945,36.056779580824546,28.84414361462367,0.0,13,66,64.31952861633759,78.19404110121496,video,Visual
50.350948463478524,0.8083633268534797,72.95633752364816,18.309370121098247,18.583373681277568,19.31960720604082,5.0,16,42,77.92035721730907,84.26539290026543,audio,Auditivo
122.30243950682522,17.65627076585995,46.390446009405395,35.278138483426424,23.023229003482747,11.560068731081287,23.0,27,15,100.0,94.90143595883477,text,Leitura/Escrita
126.45072955304765,36.28308495614505,103.47032507319712,25.36559978103139,33.755969643042086,25.586727379919502,36.0,4,98,75.66588826902921,90.01582245965275,video,Visual
118.80132976912523,46.1999796633111,151.3635657048486,0.0,15.959046881676002,14.735455989105857,44.0,12,72,75.61788270229648,87.1673727597343,video,Visual
90.90850362095526,38.86823022200208,119.46227390373765,40.425681822114015,40.35531456719595,16.76673416232282,35.0,24,34,89.00825414118067,100.0,text,Leitura/Escrita
82.36267381576528,64.37941579587326,87.67573808958184,1.708069440734608,39.920944074974535,14.657404967395848,23.0,2,82,75.41080864094754,71.7319569317663,video,Visual
52.2287356253789,0.9779627192275058,72.95814665353646,30.795889693989285,27.957207538129207,0.0,66.53682910193874,4,42,57.927740054294475,91.91235195180742,practical,Cinestésico
54.10950452745065,42.8717587301032,45.02453655324885,42.97934634202875,20.732688990377557,27.837880098358823,87.7775211590956,15,97,86.32287374838938,90.70857597912482,practical,Cinestésico
89.13967456440267,3.6404154922569063,6.273390276929433,22.846853090342464,26.97238046390313,18.92803156766203,28.0,18,38,54.970515861348076,94.07484686101584,video,Visual
58.88333290470475,55.19424590968337,45.29792809166222,55.156738052803064,26.51416797234827,17.63858448694808,63.2785580573407,27,9,70.83208348861658,92.91747850732631,practical,Cinestésico
81.8288863091094,38.11082571115995,33.412001072723164,11.00716712214992,8.434447829326636,14.505791501835514,44.0,18,73,93.75363476925988,82.80574965958618,text,Leitura/Escrita
61.55837657421898,48.392199440482365,129.64357273206912,47.86891022447749,42.94857833054623,16.307422563089048,46.89702731154323,16,19,71.43457571357214,74.17070504400732,practical,Cinestésico
81.97920231646738,22.72234078820468,111.50628671058205,56.78007715855434,32.1644738727708,10.221768513230018,24.0,17,0,75.91372133344262,90.94573291220567,text,Leitura/Escrita
57.57850259674253,65.58929863315502,71.71323350584406,6.700408984468947,21.555116037635607,19.93263481845817,9.0,17,5,94.80218299175152,91.32842211712895,text,Leitura/Escrita
62.35905570948272,60.834493281177025,101.12038386757321,70.661914485608,11.764935816869896,4.543213244806941,52.00776247015858,24,52,66.48885213165613,91.05313901493288,practical,Cinestésico
0.053979464036771674,62.30851260155047,30.73871140004392,29.043820717440507,7.704737487826138,16.488547459764376,24.0,22,45,62.77774280408046,80.44502082319237,audio,Auditivo
87.48983024107444,37.40965506273118,54.96206999996586,24.029813643374318,21.072292884191526,19.492587764568835,26.0,7,65,83.66439898510102,72.83805486386673,text,Leitura/Escrita
70.39465427693978,77.16958627149852,72.38252942370174,8.893692078239745,15.001289654949677,13.410646929416776,44.0,17,37,73.17076701587409,81.91362254111611,audio,Auditivo
89.94030329578956,39.61147864553868,106.00691469982182,26.69972958510489,16.58907067858392,17.9669423397682,31.0,8,32,62.563268858111584,89.42230017567836,audio,Auditivo
0.0,57.11111318041424,87.55897658090758,28.088896914150602,30.219631550600035,7.069324862125998,11.0,28,66,81.3695253999487,100.0,video,Visual
184.5565518960008,72.98961788647841,78.69137998805587,31.539682928094965,27.331793174225577,7.273385832832287,3.0,18,99,79.64487605577234,84.39919242781761,video,Visual
55.81231115534479,61.41221119958372,103.23805945914981,40.478062490921836,33.78142680497613,16.893736968211144,41.0,9,76,75.17425715783229,83.1537289612739,text,Leitura/Escrita
93.24548450212549,38.60909162898621,84.00825494343712,39.4983796517264,10.093767766227424,20.428397236968415,25.0,28,34,72.08667993875054,66.91221695514044,audio,Auditivo
43.33641800814892,47.22834634546206,77.0578516795239,24.185552510051306,16.56808431313288,0.001074755986312681,2.0,1,78,79.70392742009156,100.0,video,Visual
78.38321715187709,14.137169124827047,33.95097038280725,0.9755382413929361,49.50548249347289,19.176165080886133,25.813985302550886,27,44,86.90361419752067,72.16691243274937,practical,Cinestésico
28.397533104790316,51.44780622351352,101.54091603088716,37.46032052685167,24.480783410128918,10.654387996989303,8.0,16,21,79.91538641390068,87.85255359571548,text,Leitura/Escrita
41.286931179125844,49.012068257250775,32.42089693787866,0.0,56.407990068144684,13.4575513015407,56.57583109195821,24,67,81.54688493008145,68.50695422609839,practical,Cinestésico
117.42094061600358,3.730780879416727,72.83788900152884,35.306559463370846,24.205367059040693,4.2838566114797025,0.0,23,16,80.65200217084599,90.31415906434007,audio,Auditivo
54.279527977099605,27.214906711832377,53.17732204791155,15.31049654576047,38.48109104105552,8.187062078506335,17.0,12,4,83.79307292708977,83.2183519002277,audio,Auditivo
66.52298619539168,45.133869388365234,158.87835679740016,32.45040532373701,25.400178017231408,22.72900260424249,40.0,27,84,75.39309198743466,72.18642304383054,audio,Auditivo
86.10203192066263,58.18863220240007,68.60369656869008,49.71112472286906,30.6216744758866,15.262906991841705,19.0,10,56,65.87674485933643,86.91356381080526,audio,Auditivo
74.87045663917814,15.810461291623895,29.20861948454149,27.502080452021318,16.764850532155428,11.937772786323531,40.0,15,87,74.42039362440778,74.0963830819467,text,Leitura/Escrita
82.34914447912851,47.779574587043676,65.30369262630764,45.918843877681766,20.14287211883989,14.068093178951722,33.0,19,94,78.42853465781648,92.88925518893095,video,Visual
113.29148684838339,45.02947217881024,88.17755609732609,23.499156499707702,29.109444038394752,18.91369459731441,27.0,6,39,93.18464378381593,85.76387075458722,video,Visual
132.10246755714826,36.11461736042961,207.3822856858016,93.12396081237311,36.12978170593054,18.5239559693067,47.0,27,29,75.12134321421023,62.78952874370337,text,Leitura/Escrita
58.27143608899244,24.88416999683274,76.42491033383321,43.31191410735921,27.29236949310753,14.399783996825594,34.0,29,41,89.13003271558416,70.17583759519063,text,Leitura/Escrita
105.13089843140786,60.97414252833127,14.6150209091726,17.392605217399627,19.168282280653806,23.743672887173346,15.0,2,6,71.7194354932324,85.08344700326847,video,Visual
91.51963188022836,112.76997169354497,98.58929540008434,40.30857675592932,33.77335029528342,22.763701095253328,20.0,15,70,76.10468755886136,93.68189023748577,audio,Auditivo
165.46492830539913,30.328770323069257,21.67904529351221,23.46315405564546,0.0,18.306976233043166,12.0,18,90,90.15396749263593,94.44046609647486,video,Visual
117.26353847183785,27.756661656903585,54.73455954723802,17.378257288064873,5.777654984931264,15.436894263280564,34.0,19,87,82.64292581420433,100.0,video,Visual
130.36295272047687,49.82415330823993,60.983283007115205,22.832402239443134,26.81634223668389,20.25856876095631,41.0,15,18,62.587007272590434,100.0,video,Visual
25.709852618085492,51.796418749460024,67.56282913449621,29.330902017254978,20.14108356253125,17.514139374409467,31.0,1,40,69.2752497618841,74.65249195409085,audio,Auditivo
156.08553489572597,37.212055986735315,94.12075599760175,50.13270196867281,26.055136511241653,23.48640057444758,49.0,13,33,87.56221344441359,84.30920914090301,video,Visual
40.63824704003816,54.79306303449343,46.072800119976435,0.9886838181063453,20.64407522431942,22.19649101390646,37.0,25,21,76.41878042628495,80.66982422547358,video,Visual
69.079063957171,1.812878249854144,60.41947617416338,30.34620988425631,41.814917621155935,6.853968788658172,10.824179531843674,19,51,63.511598803841366,73.28489394698923,practical,Cinestésico
37.37172449941926,66.36604649705339,69.5005376467714,39.37355391981065,18.15139078155753,6.312294634066349,119.67627070362323,9,90,66.8104755502628,61.58505290663541,practical,Cinestésico
58.075849602210226,58.08599971498622,75.23592851315757,32.90172862487694,25.704860860796906,9.39000364476739,37.0,18,5,82.03493522711172,79.85252281983158,audio,Auditivo
69.86287230910442,31.770137108756394,111.81919514201944,87.36678965458294,29.944145282075844,22.80910952053537,37.0,23,73,91.21829466489478,67.14434406288889,text,Leitura/Escrita
69.6407164635082,53.10607827196848,85.2602021327903,28.884820053622136,32.205506039312326,2.3895280258300353,12.0,10,94,75.17855301482174,79.65828118465673,audio,Auditivo
72.65762262705854,39.248587100410376,99.53438283746081,27.231728367210824,59.13528645417374,18.158059112863945,71.95681493289686,17,24,99.75313800936102,100.0,practical,Cinestésico
108.41133807175942,6.687086734862155,83.74219404778388,38.88494320520015,22.440984435023864,17.90034472874369,38.0,10,65,83.24152363455639,74.90654903669291,audio,Auditivo
73.60602904541939,105.40920952582208,85.87549332282265,31.489707224270244,22.73911086847179,24.30118446948954,12.0,8,9,72.56518930367099,81.94774005628068,audio,Auditivo
79.32464576216745,40.82651264541237,14.62218916387328,24.143868925792937,4.768275358261523,16.4427095253111,46.0,18,73,66.84293951900656,100.0,video,Visual
88.92261504865073,48.8600426089475,71.75796947079881,37.742160593795695,22.161856081514546,4.254324875328795,22.348477564487926,19,25,65.25115695360958,82.80291291965906,practical,Cinestésico
95.68411466773921,106.15362579498922,86.7827641800563,20.21207560175032,18.069179259933875,7.325160314815017,32.0,28,4,78.3542132048037,82.92484187942296,audio,Auditivo
23.171765545890224,28.81190256923749,95.51294180996575,20.83234271971009,30.50319552276355,5.544035824817403,27.0,9,85,70.11222955086593,76.3759756631192,audio,Auditivo
109.83413009701681,49.46943798070457,45.7677229018172,22.080089673515797,13.889988759103709,10.696448269334876,2.0,29,67,91.73743753983425,82.12023823448473,video,Visual
81.03518226932695,34.64717818202413,72.11861575706924,77.62203176742517,27.963400197488326,13.536787460608585,17.0,25,97,96.7152234550692,70.39989477812172,text,Leitura/Escrita
51.07309489920024,56.935415504329875,49.906476365074056,0.0,27.980507506262217,5.676467790231545,37.58177313328125,2,70,81.33066547497228,88.46045008889408,practical,Cinestésico
101.27120439934859,0.0,154.88959801794326,48.17919044297489,18.228318848852382,26.765295925218314,39.0,2,49,69.79083568173482,62.58508343385904,text,Leitura/Escrita
55.4983323890242,38.01811399517462,183.11796650259885,37.54177841675788,22.488939691332565,4.397749024380472,1.0,23,16,74.58992806314106,89.71088338382202,text,Leitura/Escrita
77.34459771215637,27.943586884320766,55.73889624479394,4.786943111428197,16.088436277471573,25.768827390899844,3.0,7,10,87.556775257411,70.23102739062266,video,Visual
54.80784527148391,48.64525901268311,101.77868097694672,34.64590168704003,27.66494412367392,24.48130425151472,84.02757696649313,28,52,69.36933800204898,89.62607274076652,practical,Cinestésico
106.34863036665097,49.40088374736404,74.3217933207608,37.13627987747298,2.952140942098854,22.186420397512283,27.0,28,49,86.22141733919524,85.29026709647533,video,Visual
42.0001388857931,25.84748210355948,65.64999779931473,38.844588470361,17.520457926721104,9.449867140025997,27.0,5,7,79.7460392303476,73.22112360534817,video,Visual
16.79847352217117,37.71019122454147,62.60155195637108,0.0,15.200318538512736,17.73960703341521,24.0,19,91,75.51717884813188,85.79298645079636,audio,Auditivo
107.83515189674917,60.400718264686745,96.1313977610755,50.49584117781657,14.840190106509205,4.7810309315950565,25.0,0,96,67.9716718706456,89.28767535075775,audio,Auditivo
34.591159550450165,22.067155453695836,81.39522358754745,18.933949429727384,42.406898905243416,22.287256280269993,80.48381832484934,19,61,74.05756156475249,75.61921351896463,practical,Cinestésico
30.258229516310784,56.83967390904254,149.6538899676673,40.298516201297645,32.14140532849692,14.408121747709849,70.8717601089526,23,88,76.89647954874899,87.20610548678933,practical,Cinestésico
0.0,50.6976674580683,40.17213749509365,41.11610671023429,22.321945046423277,11.725438283306518,1.0,5,84,85.32538898301121,57.1491550533065,audio,Auditivo
40.831147569314936,0.0,88.13355957104915,16.849543715710606,29.954151904494744,5.210041226749846,41.0,1,75,66.14264399366246,66.79403710253399,audio,Auditivo
20.30730619777505,32.503558867563875,80.35826472744992,51.89046724604682,25.755619258303653,0.0,33.0,18,89,82.39171862758782,92.92408930468729,text,Leitura/Escrita
109.26045480409107,19.229123583120554,56.09930989250611,38.994571807606704,17.04943810194358,6.6916731437139525,29.0,27,28,80.07059050021837,77.76330725802084,text,Leitura/Escrita
90.29451268027903,9.597084092313255,69.61965020377598,0.0,15.371437142856202,23.902385564903252,20.0,6,98,81.62678357686164,61.377866735511525,audio,Auditivo
55.21558518971219,15.25146723554855,74.80733677924626,47.51612888291669,23.128222367668464,11.777332572201567,43.0,10,43,65.91535662477223,77.76244504160805,video,Visual
127.57307416032927,42.1881694366594,276.1821300166559,23.688463170964766,25.73767109901901,13.645369143079622,36.0,10,44,65.07820997702031,70.76599527474919,text,Leitura/Escrita
89.45296460974782,66.57281656496463,63.55489645108793,17.182598058929187,47.78551047755849,20.24443486630762,64.58845189132818,3,28,81.7396515171005,78.34038268527075,practical,Cinestésico
50.25505849474133,78.24047217489493,30.44374446803608,23.95401197944917,31.911730449400956,29.44535102493012,22.0,19,87,59.82050885053297,76.29249016192352,audio,Auditivo
0.0,27.869932235685205,79.5553751123035,34.083550879910824,19.665590353124127,25.60003723956511,71.19806209953458,15,58,87.84979714762169,81.78931728938161,practical,Cinestésico
128.72827717772225,49.11808390341405,0.0,38.72146376261642,18.979937198727384,7.221319969470495,1.0,4,14,81.13092410643148,79.30533948387425,text,Leitura/Escrita
18.31282599709212,30.818193795620164,82.26354143511244,47.24167908667363,26.7101780491777,0.0,26.0,23,69,67.16867527558676,93.59739255037019,text,Leitura/Escrita
10.638037591293248,26.107992616737107,70.56088488033062,9.907659502070118,44.70983362240873,33.87691407280083,98.90872306806902,29,95,70.19579780596506,84.2454859971967,practical,Cinestésico
90.67711296028921,16.912746635340312,97.8110134030824,18.86420444353898,45.48809154502506,33.15193289327563,46.80515768828194,29,43,78.79123633069237,84.57671611193587,practical,Cinestésico
133.19257219017817,6.545748686462413,104.07677872997465,28.260043915176997,19.361221671686533,16.507628771434263,33.0,6,97,69.67298912445023,91.65157123894522,audio,Auditivo
101.52818455531555,44.18350580229839,52.37506333822989,58.46830938988059,7.459773475714835,4.836094035345427,15.0,24,35,75.20029748824348,76.11231249570419,audio,Auditivo
76.91727360157078,65.14639653921115,64.72850948795235,28.29281192379363,10.010636237544087,22.705812271151515,19.0,15,83,82.40078365705287,67.38122556641515,audio,Auditivo
131.06410423382587,38.067526599702205,43.18577092862652,46.27833395492448,22.72633514319414,14.136130511899118,25.0,14,56,72.9780966461238,98.01307384400617,video,Visual
85.60246676340924,52.19651297313668,30.517810581730714,30.578327531764767,23.422255794243455,14.096151015147116,15.0,4,63,65.62942323533866,81.35841748108112,audio,Auditivo
82.76785769360296,29.869401735841652,80.8463172783222,22.745120438436473,9.013206265656152,22.155670744841032,5.0,0,75,72.0101600262816,81.39351207898929,audio,Auditivo
68.43574271908128,89.16041402043642,25.424505799119025,26.299133638283394,20.445696108892715,17.67499797498639,44.0,19,98,89.1484013645926,73.66670078469764,audio,Auditivo
63.12603311855628,13.657361601068303,55.48805847998479,27.47370431956678,44.10106802912991,5.5134807118804385,91.63916143944574,21,37,91.85064345333184,73.83144666896422,practical,Cinestésico
100.44788042099773,55.52055827686951,35.16891140352669,39.05468608441108,8.487733424928559,12.40206451934421,22.0,21,16,54.80073826057725,100.0,video,Visual
37.38106233399971,19.955659621465504,147.44792905750552,76.3158304992314,31.049972018044144,20.28922342929077,41.0,8,26,92.66457736847947,89.84655798137611,text,Leitura/Escrita
51.57974769399678,24.9512952529393,133.0500534743271,35.39521271529482,25.109812256299563,19.082017779240147,75.4861216318539,25,16,77.50147716035356,87.83823405746658,practical,Cinestésico
9.211295574138433,10.66429618768646,41.88800557549856,78.36117330476256,32.57613112576651,17.096132594867807,7.0,28,62,90.23032468597822,87.92961605445475,text,Leitura/Escrita
57.049811196157506,53.595224183458164,5.144353098585086,15.528153935554716,14.665475542240996,22.467383635806915,5.0,20,10,69.49511739732371,85.69029537259759,audio,Auditivo
30.342266785472475,59.50624916955958,115.70039032339875,40.14207135930836,9.73374517115821,12.106264097461883,36.0,4,63,64.00070401517708,81.31522730078157,text,Leitura/Escrita
26.892320483526873,69.56172570455814,70.54942285852154,19.135461986884998,15.418630101582805,16.429358201752578,21.0,21,38,80.84488788647462,78.24620315679019,audio,Auditivo
65.39682453460435,59.5684422405607,113.33751736148035,58.29804165167615,19.0485187692268,0.0,5.0,26,1,73.85759180298642,92.10323849941554,text,Leitura/Escrita
101.76006859033798,81.80000704656385,54.37878196679793,24.615624222308796,16.11520093228519,11.402798449257489,31.0,5,65,61.11707568515148,76.26279129509567,audio,Auditivo
87.54949818006939,24.98924168515978,62.97762454110989,40.94659405551293,17.839985784268865,21.111223268605155,16.0,2,53,61.81598617526534,83.69979213880747,audio,Auditivo
12.88498189130469,57.99543043336842,82.86286436892108,16.034974325513378,23.339651496761903,11.87684426306286,37.0,5,28,81.00913782415334,71.95987002045753,audio,Auditivo
30.311155902889872,33.482059507813894,106.41508124256936,30.64546459981922,18.288206302036006,11.270180866263104,16.0,7,44,76.39452466029198,73.4070096314955,audio,Auditivo
88.22313563964647,88.51143102790624,1.5732930388601005,40.302868665183844,19.33887606047993,6.6683763858014515,36.0,27,87,82.82466021874674,77.63845432142773,audio,Auditivo
30.525378193850713,16.06422707147377,73.55457644792264,0.0,2.907736007974041,23.026927141833163,22.0,5,87,87.61807218788924,71.96061623272837,text,Leitura/Escrita
53.26100550008926,57.87395378778221,98.79240287401498,110.48477168786735,23.91698016010473,19.387706188324564,48.0,15,79,77.54816744528841,87.978518254783,text,Leitura/Escrita
76.50156297073656,57.85907740217539,37.870836338624244,25.752721726801866,31.11189435337807,21.603316782584677,108.89509611119921,27,30,74.29526426122544,66.51965748454971,practical,Cinestésico
30.94966635409094,76.59240403432175,130.59093711185548,0.0,58.02095778165639,1.1902883043368835,19.20556330391647,15,48,69.8856247121746,80.99229623381073,practical,Cinestésico
63.1612651843788,53.16490870294404,47.760654191994206,32.37140847865179,10.604348327460418,13.716399653874928,31.0,26,8,72.8967222713451,81.32508096842182,audio,Auditivo
19.979235152453867,54.24644319160324,68.5547559547451,30.501652019597262,2.4326773262912145,12.75911193799995,50.431280126696606,20,26,65.32745262018935,61.89200421680319,practical,Cinestésico
41.95897068146359,121.47848250630818,89.46077338948018,28.771584306412606,26.18068493930042,12.75542634721158,6.0,2,55,78.90484293874336,75.58976179476392,audio,Auditivo
87.60950845393953,27.647166461326066,49.30503239193369,44.8678666939,23.465270183130006,10.071779650256353,21.0,16,77,85.75120748981756,89.86238245896985,video,Visual
12.210187994049924,9.299195049352807,5.3699433268454015,41.21167457140584,15.598032541812334,12.231165825759877,41.37885302132551,20,44,66.83386970179014,84.28727993294068,practical,Cinestésico
73.21424213881197,3.8334354323674114,54.99709155792134,34.46814286535768,4.702510449959085,21.797158261653216,5.0,5,88,87.81269645401343,77.95692791399834,audio,Auditivo
59.410866032199564,54.254240577226625,106.03041945744641,36.75233450919971,43.82916177693042,0.0,27.153073396987093,29,42,76.13521496477942,86.76888204480716,practical,Cinestésico
76.57469863251444,4.196428363342784,58.208670562520155,28.4346232584287,34.14110390606782,29.21835814424363,15.0,5,21,77.41078976405814,78.90683742763959,audio,Auditivo
66.71742402193985,50.66413282506966,40.37479944893575,56.632362738600726,0.0,18.870729000211693,2.0,29,98,58.005704803924814,80.13652912075057,audio,Auditivo
129.6581739060824,48.74626374077921,102.39852733259525,7.8120597246334995,15.41776970743499,14.661344834718298,8.0,21,32,56.92737690434266,93.85993422140749,video,Visual
63.75673507943722,60.45378868665398,58.42287863919316,32.09477511323845,36.64192054783899,22.25467317098341,46.0,18,26,76.44116362779683,89.26999628734168,audio,Auditivo
47.11783376624241,86.34036554289784,52.144371522242395,30.9753694678317,15.239374422221331,3.38532203865252,20.0,19,39,82.89732124632008,73.24281997584468,audio,Auditivo
107.68060829667122,44.44579711601708,75.23096313821583,42.19920609096889,15.093877659733472,9.682392758791888,49.0,14,25,68.28619556355048,81.45455550529122,video,Visual
76.29894087109165,65.57731626626787,96.97625733665755,17.342191838626512,24.19936321612207,14.03139654087557,72.26091383563174,18,82,91.70093900583089,73.31103508270785,practical,Cinestésico
79.08345600483635,20.95367238522406,153.3599736106391,3.8449109640519588,8.791030262318406,25.92448296345742,29.0,1,44,82.34935974254316,86.32979911698636,video,Visual
83.02675448465688,26.460097230829373,98.9532637680098,32.3523452414729,2.9522425577195577,14.628027350987537,41.0,7,44,65.91658748292015,100.0,video,Visual
38.94024936579734,30.551450676670544,110.59439882359206,34.21845738327906,30.525473107347487,18.60043736948117,41.0,6,25,75.30848667053507,85.72725319329822,audio,Auditivo
40.11297247347156,56.6038362372522,52.291183035425064,52.34399114171474,2.273896236314728,10.283368032510978,73.1645356658308,26,69,99.76929133723412,68.68910254831158,practical,Cinestésico
