time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
69.079063957171,1.812878249854144,90.44413517236008,42.860315541558904,25.709456946038728,6.853968788658172,5.0,19,51,68.65587426621961,73.28489394698923,audio,Leitura/Escrita
37.37172449941926,66.36604649705339,90.3960392511422,65.47102464508203,11.855971790068093,6.312294634066349,49.0,9,90,73.99429358102095,61.58505290663541,audio,Leitura/Escrita
58.075849602210226,41.453610486586825,133.7444433281928,39.88659838847869,25.704860860796906,9.39000364476739,37.0,18,5,87.77346468073476,79.85252281983158,text,Leitura/Escrita
69.86287230910442,31.770137108756394,97.4583240470844,87.3229664364328,29.944145282075844,22.80910952053537,37.0,23,73,94.64957826154769,67.14434406288889,practical,Leitura/Escrita
69.6407164635082,64.86562268344761,85.2602021327903,28.884820053622136,32.205506039312326,2.3895280258300353,12.0,10,94,75.17855301482174,79.65828118465673,audio,Auditivo
72.65762262705854,68.56701491132702,99.53438283746081,27.231728367210824,40.13554294648699,18.158059112863945,45.0,17,24,99.75313800936102,100.0,video,Auditivo
108.41133807175942,5.375973931101491,83.74219404778388,38.88494320520015,40.29447700221129,17.90034472874369,74.42357782296901,10,65,83.24152363455639,74.90654903669291,text,Cinestésico
73.60602904541939,69.89876454906472,85.87549332282265,31.489707224270244,34.06319017242545,24.30118446948954,18.084852196056048,8,9,72.56518930367099,81.94774005628068,practical,Cinestésico
52.67530094128054,40.82651264541237,14.62218916387328,24.143868925792937,6.920591745036396,16.4427095253111,76.27023479967352,18,73,66.84293951900656,89.06648385809282,text,Cinestésico
130.34519713607025,48.8600426089475,71.75796947079881,37.742160593795695,14.68588598861575,4.254324875328795,11.0,19,25,65.25115695360958,93.62602336333956,video,Visual
95.68411466773921,104.87300313089266,86.7827641800563,20.21207560175032,18.069179259933875,7.325160314815017,32.0,28,4,78.3542132048037,82.92484187942296,video,Auditivo
23.171765545890224,19.576750848793996,157.22019107598993,34.509389444738936,30.50319552276355,5.544035824817403,27.0,9,85,78.6374421428956,76.3759756631192,text,Leitura/Escrita
118.47899936796829,49.46943798070457,45.7677229018172,22.080089673515797,13.889988759103709,10.696448269334876,2.0,29,67,91.73743753983425,87.64748055224365,video,Visual
136.8471186191814,34.64717818202413,46.933625378897425,50.29603740249611,27.963400197488326,13.536787460608585,17.0,25,97,89.66311802917859,78.93443451060055,audio,Visual
51.07309489920024,56.935415504329875,49.906476365074056,0.0,35.58545311667519,5.676467790231545,56.664952366286784,2,70,81.33066547497228,88.46045008889408,practical,Cinestésico
101.27120439934859,0.0,88.77448649619701,35.933982521444136,18.228318848852382,26.765295925218314,39.0,2,49,63.21003827043104,62.58508343385904,text,Auditivo
55.4983323890242,38.01811399517462,106.1858369223473,30.514077213003333,29.054342349315863,4.397749024380472,2.287688402250992,23,16,68.27781127447595,89.71088338382202,audio,Cinestésico
63.76729360414627,47.25537562368806,55.73889624479394,4.786943111428197,16.088436277471573,25.768827390899844,3.0,7,10,87.556775257411,65.96301615254758,practical,Auditivo
54.80784527148391,75.3271522317587,101.77868097694672,34.64590168704003,15.709627519073344,24.48130425151472,49.0,28,52,69.36933800204898,89.62607274076652,practical,Auditivo
60.46737142744403,60.76838605185496,74.3217933207608,37.13627987747298,2.952140942098854,22.186420397512283,27.0,28,49,86.22141733919524,76.46182473787819,audio,Auditivo
27.111747393143943,25.84748210355948,65.64999779931473,38.844588470361,24.878531332657435,9.449867140025997,61.84264304592197,5,7,79.7460392303476,67.6813131186692,video,Cinestésico
16.79847352217117,25.75652271647913,106.46611369652639,0.0,15.200318538512736,17.73960703341521,24.0,19,91,82.50308173881034,85.79298645079636,video,Leitura/Escrita
107.83515189674917,37.78669262885341,96.1313977610755,50.49584117781657,19.805305483799696,4.7810309315950565,44.39895814383458,0,96,67.9716718706456,89.28767535075775,practical,Cinestésico
34.591159550450165,22.067155453695836,81.39522358754745,18.933949429727384,38.06300259196336,22.287256280269993,95.04705138476945,19,61,74.05756156475249,75.61921351896463,audio,Cinestésico
39.79195372645422,56.83967390904254,149.6538899676673,40.298516201297645,26.586319527905097,14.408121747709849,46.0,23,88,76.89647954874899,96.66300099113306,video,Visual
0.0,32.61585599105108,40.17213749509365,41.11610671023429,33.778966200882664,11.725438283306518,1.6881446878528852,5,84,85.32538898301121,57.1491550533065,text,Cinestésico
40.831147569314936,0.0,123.07502953871048,29.050644083663748,29.954151904494744,5.210041226749846,41.0,1,75,72.38850402532923,66.79403710253399,text,Leitura/Escrita
20.30730619777505,32.503558867563875,65.39213161160133,62.79684270593842,25.755619258303653,0.0,33.0,18,89,79.97595929933634,92.92408930468729,practical,Leitura/Escrita
109.26045480409107,19.229123583120554,39.574955455397465,24.217601386314627,21.294937222448567,6.6916731437139525,47.87768883493774,27,28,75.44823131932284,77.76330725802084,audio,Cinestésico
90.29451268027903,7.374483690781091,69.61965020377598,0.0,24.651717030133568,23.902385564903252,30.431475528126334,6,98,81.62678357686164,61.377866735511525,practical,Cinestésico
39.35548964466828,15.25146723554855,99.56643577723787,63.4829930333111,23.128222367668464,11.777332572201567,43.0,10,43,72.04971709842306,73.01133819558007,video,Leitura/Escrita
159.85106125980394,42.1881694366594,172.13607442710324,18.374325554756403,25.73767109901901,13.645369143079622,36.0,10,44,61.83430207112785,78.35903917140547,video,Visual
89.45296460974782,92.50237125546992,63.55489645108793,17.182598058929187,33.97844307031498,20.24443486630762,43.0,3,28,81.7396515171005,78.34038268527075,audio,Auditivo
50.25505849474133,61.1529566483559,30.44374446803608,23.95401197944917,31.911730449400956,29.44535102493012,22.0,19,87,59.82050885053297,76.29249016192352,text,Auditivo
0.0,27.869932235685205,79.5553751123035,34.083550879910824,14.58526993492831,25.60003723956511,32.0,15,58,87.84979714762169,86.61340613311732,practical,Visual
128.72827717772225,49.11808390341405,0.0,29.140943837668466,33.1651815158296,7.221319969470495,2.1807121206133804,4,14,73.44073902517093,79.30533948387425,video,Cinestésico
24.74596712236385,30.818193795620164,66.78151260885069,38.22100387060756,26.7101780491777,0.0,26.0,23,69,59.52468917725554,100.0,video,Visual
10.638037591293248,26.107992616737107,85.86579248624342,14.161647427661434,30.67997778058972,33.87691407280083,47.0,29,95,75.43510775825787,84.2454859971967,text,Leitura/Escrita
90.67711296028921,16.912746635340312,97.8110134030824,18.86420444353898,42.77408915074176,33.15193289327563,42.370746855850825,29,43,78.79123633069237,84.57671611193587,audio,Cinestésico
133.19257219017817,4.96342386496562,104.07677872997465,28.260043915176997,34.382863816670465,16.507628771434263,51.87537074447399,6,97,69.67298912445023,91.65157123894522,text,Cinestésico
101.52818455531555,57.46171883151076,52.37506333822989,58.46830938988059,7.459773475714835,4.836094035345427,15.0,24,35,75.20029748824348,76.11231249570419,practical,Auditivo
76.91727360157078,43.161069798402636,78.39298425870359,46.65826988866868,10.010636237544087,22.705812271151515,19.0,15,83,89.28584211244393,67.38122556641515,audio,Leitura/Escrita
117.85956874413858,38.067526599702205,43.18577092862652,46.27833395492448,22.72633514319414,14.136130511899118,25.0,14,56,72.9780966461238,100.0,video,Visual
85.60246676340924,31.680661441052827,30.517810581730714,30.578327531764767,29.037915047649005,14.096151015147116,25.421052840044315,4,63,65.62942323533866,81.35841748108112,practical,Cinestésico
82.76785769360296,21.08507878606438,80.8463172783222,22.745120438436473,14.96464985407773,22.155670744841032,12.265664296537562,0,75,72.0101600262816,81.39351207898929,video,Cinestésico
68.43574271908128,52.16492383369937,25.424505799119025,26.299133638283394,26.536478255074595,17.67499797498639,106.45517854526908,19,98,89.1484013645926,73.66670078469764,text,Cinestésico
63.12603311855628,13.657361601068303,81.31890756494684,49.19355772437487,26.312243569717833,5.5134807118804385,43.0,21,37,96.99080971091149,73.83144666896422,text,Leitura/Escrita
88.13643919415533,55.52055827686951,35.16891140352669,39.05468608441108,8.487733424928559,12.40206451934421,22.0,21,16,54.80073826057725,99.78873466131691,video,Visual
37.38106233399971,35.33071398733613,89.23891152015909,50.61916901364832,31.049972018044144,20.28922342929077,41.0,8,26,85.91027909191477,89.84655798137611,text,Auditivo
51.57974769399678,24.9512952529393,177.38212276049927,51.50652111544812,16.22468851440175,19.082017779240147,36.0,25,16,87.3756405822773,87.83823405746658,practical,Leitura/Escrita
14.712614060582588,10.66429618768646,24.444420601883408,47.80616518112633,32.57613112576651,17.096132594867807,7.0,28,62,84.2398267912015,93.161454519321,video,Visual
57.049811196157506,29.971957062287267,6.865797237478659,19.368999623762743,14.665475542240996,22.467383635806915,5.0,20,10,78.04182369564437,85.69029537259759,text,Leitura/Escrita
30.342266785472475,59.50624916955958,65.62895901274764,23.780542367789543,15.942735391263737,12.106264097461883,77.90199262850005,4,63,57.31736490498514,81.31522730078157,audio,Cinestésico
26.892320483526873,78.51400719700179,70.54942285852154,19.135461986884998,15.418630101582805,16.429358201752578,21.0,21,38,80.84488788647462,78.24620315679019,audio,Auditivo
65.39682453460435,59.5684422405607,77.65307573650541,34.71666886312279,25.452515715123265,0.0,10.114600844871193,26,1,65.59022738717283,92.10323849941554,practical,Cinestésico
101.76006859033798,50.442850918678715,54.37878196679793,24.615624222308796,20.39551311084592,11.402798449257489,49.044936524314,5,65,61.11707568515148,76.26279129509567,practical,Cinestésico
107.12777411258865,17.926603429392614,62.97762454110989,40.94659405551293,17.839985784268865,21.111223268605155,16.0,2,53,61.81598617526534,90.79695347698026,audio,Visual
12.88498189130469,33.38421551344885,124.65724746188143,28.027703800622863,23.339651496761903,11.87684426306286,37.0,5,28,91.28650872392663,71.95987002045753,practical,Leitura/Escrita
30.311155902889872,30.509604879457072,106.41508124256936,30.64546459981922,18.288206302036006,11.270180866263104,16.0,7,44,76.39452466029198,73.4070096314955,practical,Auditivo
146.94953710656253,66.6114980807808,1.5732930388601005,40.302868665183844,19.33887606047993,6.6683763858014515,36.0,27,87,82.82466021874674,81.76324588921398,text,Visual
30.525378193850713,16.06422707147377,57.08711963389882,0.0,3.9096805142974573,23.026927141833163,41.56372654128303,5,87,81.69075254496364,71.96061623272837,audio,Cinestésico
53.26100550008926,75.38268959153044,77.48330778793722,61.82446960995305,23.91698016010473,19.387706188324564,48.0,15,79,70.79066435416235,87.978518254783,text,Auditivo
76.50156297073656,80.64778316081313,37.870836338624244,25.752721726801866,19.10796702308332,21.603316782584677,48.0,27,30,74.29526426122544,66.51965748454971,audio,Auditivo
30.94966635409094,76.59240403432175,167.8300081059711,0.0,36.102929804828705,1.1902883043368835,12.0,15,48,79.55043691425199,80.99229623381073,audio,Leitura/Escrita
104.61420906626144,31.80626814741005,47.760654191994206,32.37140847865179,10.604348327460418,13.716399653874928,31.0,26,8,72.8967222713451,86.88398957147542,video,Visual
19.979235152453867,54.24644319160324,92.1273670464648,39.74628320740689,1.9170467150048545,12.75911193799995,21.0,20,26,75.00638591131904,61.89200421680319,audio,Leitura/Escrita
41.95897068146359,85.63303673077685,89.46077338948018,28.771584306412606,44.281651287371574,12.75542634721158,10.069312595331626,2,55,78.90484293874336,75.58976179476392,text,Cinestésico
114.14462715487377,27.647166461326066,49.30503239193369,44.8678666939,23.465270183130006,10.071779650256353,21.0,16,77,85.75120748981756,94.04953487244136,video,Visual
12.210187994049924,9.299195049352807,7.877876075149956,68.09496775885546,9.915669794688542,12.231165825759877,20.0,20,44,74.94701993342795,84.28727993294068,video,Leitura/Escrita
108.54863213738669,2.399799321844725,54.99709155792134,34.46814286535768,4.702510449959085,21.797158261653216,5.0,5,88,87.81269645401343,89.13278766576616,video,Visual
59.410866032199564,54.254240577226625,128.00525011224283,59.784146110554076,35.3739673068429,0.0,13.0,29,42,84.53344889533048,86.76888204480716,text,Leitura/Escrita
76.57469863251444,2.3369958388283223,58.208670562520155,28.4346232584287,46.32789923411602,29.21835814424363,24.697483996767147,5,21,77.41078976405814,78.90683742763959,practical,Cinestésico
108.90793535996268,32.553618941241545,40.37479944893575,56.632362738600726,0.0,18.870729000211693,2.0,29,98,58.005704803924814,89.95386225852926,text,Visual
134.13639707766032,48.74626374077921,102.39852733259525,7.8120597246334995,15.41776970743499,14.661344834718298,8.0,21,32,56.92737690434266,92.14078147647271,video,Visual
63.75673507943722,43.70351073659828,87.37240639531306,45.958990071581944,36.64192054783899,22.25467317098341,46.0,18,26,82.5582328237024,89.26999628734168,practical,Leitura/Escrita
47.11783376624241,48.508897283683446,80.13292433714643,54.81257812705435,15.239374422221331,3.38532203865252,20.0,19,39,92.4626551180341,73.24281997584468,practical,Leitura/Escrita
108.74549128577962,44.44579711601708,75.23096313821583,42.19920609096889,15.093877659733472,9.682392758791888,49.0,14,25,68.28619556355048,81.40840018545838,practical,Visual
76.29894087109165,65.57731626626787,96.97625733665755,17.342191838626512,24.819251445192027,14.03139654087557,51.373148698134116,18,82,91.70093900583089,73.31103508270785,practical,Cinestésico
101.62264735712407,20.95367238522406,153.3599736106391,3.8449109640519588,8.791030262318406,25.92448296345742,29.0,1,44,82.34935974254316,81.35900853521674,practical,Visual
61.21775073611647,40.89036548746252,98.9532637680098,32.3523452414729,2.9522425577195577,14.628027350987537,41.0,7,44,65.91658748292015,94.26234258079765,video,Auditivo
38.94024936579734,35.40565819940958,110.59439882359206,34.21845738327906,30.525473107347487,18.60043736948117,41.0,6,25,75.30848667053507,85.72725319329822,audio,Auditivo
69.52354144902164,56.6038362372522,52.291183035425064,52.34399114171474,1.5706309375232443,10.283368032510978,31.0,26,69,99.76929133723412,72.17627525381002,text,Visual
17.921841846009194,87.84309673802939,34.09461629106833,10.944569305123707,22.47271452108756,18.89473655173993,22.0,7,66,62.574359972002945,73.99553034411325,audio,Auditivo
112.48730229560817,49.02450638637016,109.88487105821694,61.447527914997956,28.865794927576495,28.417916743795654,2.0,12,5,86.20851797902503,83.72767224276402,video,Leitura/Escrita
27.408418333873914,63.669873337798556,73.75094703408587,65.51121546040682,5.4877370109884165,22.964213533392915,0.0,21,27,71.77255447276657,76.04560121252428,text,Visual
39.212844066122784,23.1075819411338,32.252054052239096,24.333526687162845,10.757315974049284,14.348352097776965,2.0,26,66,82.06896290918512,72.74659959185243,video,Auditivo
38.44778203292408,73.34448223102274,89.74816860409818,17.078969273158958,32.131791883915895,20.403926778123758,36.0,14,12,98.55695134733955,93.44959666174148,text,Leitura/Escrita
86.84773130833324,106.0610866242433,83.97611606016957,23.89538450439943,25.3289172022704,19.620135636857693,6.0,11,62,71.13762911288633,73.86624371526813,audio,Auditivo
51.15150965123917,54.712439944914934,82.6137688256328,30.21007451057071,20.682689394415476,19.052701373578206,4.532771500165115,14,12,86.18912271707174,89.54666816029386,practical,Cinestésico
97.432262180212,75.6359781754212,122.45778533347041,48.35100292424321,32.02249003361171,23.89562688688327,35.0,13,76,100.0,92.55323189530938,practical,Leitura/Escrita
39.795281272683944,6.867535846444525,80.1837655548105,21.12907905242929,46.047873681578984,23.835821630699733,101.01921920077193,6,0,75.66274737344234,72.66537908831036,practical,Cinestésico
68.36982486671405,29.51103727474696,52.254696925548046,53.32797801221013,33.71250714749099,13.982731225000926,3.8232495687882526,16,39,82.84888687494185,71.10037443442859,practical,Cinestésico
34.93958840220728,25.293930786360953,52.01347806729049,13.282015274879075,13.345838776701381,20.13503249182215,6.8730311344268245,25,36,69.09559229796724,77.23867913518835,video,Cinestésico
124.35447383320165,54.42958647514686,28.03670107021434,3.9119227174080002,22.739786993759726,11.93524063072165,70.014684841351,4,30,75.19259309031213,69.11372279326375,text,Cinestésico
24.372047429114616,18.997185207957088,132.46712637147832,46.600656364309756,38.1793595384687,7.615420829475379,2.4115586810070964,19,16,73.23324907291757,81.21033878502742,audio,Cinestésico
69.29462130681082,55.14990298674971,88.83960549891432,0.0,18.114051708525118,12.844049954368108,13.0,9,8,88.3553052860965,77.94348088146613,text,Leitura/Escrita
79.01330642796296,67.41072287993427,103.51750370847836,41.24071871009691,29.38957178234851,14.389774786083338,36.0,18,63,91.9176050606963,83.60580015886302,text,Leitura/Escrita
72.41397292354495,75.0436663716858,37.49227714916395,76.76521693812072,4.7022591989066385,1.7073520865760639,30.0,17,56,73.90345150882541,93.96943456232822,practical,Auditivo
54.44137023366875,45.67502047323002,280.9628223144288,45.20003698122348,5.057364709337612,21.882660475333765,1.0,29,12,100.0,88.1748498077032,text,Leitura/Escrita
56.105379007997215,20.242533181985017,58.33641369440358,19.46457042996683,21.808711114824323,0.0,30.0,29,36,100.0,84.89239775412356,text,Leitura/Escrita
61.314344159373285,34.00186810901203,54.99032260378743,29.139038043198095,15.084555861930955,36.71853551589057,46.0,24,13,83.468537431799,60.339515870320824,practical,Auditivo
77.89136710311475,64.99237810593334,84.55428927001212,29.237988170707,13.729513853022592,27.01503307037055,42.0,23,74,69.83973468278272,92.76072666047212,video,Visual
88.9163735038473,55.58698007810665,91.00745380104972,32.40974910529675,3.141956795371688,12.911930206621491,37.51113240445533,9,24,68.88171183260097,97.22627660704549,practical,Cinestésico
126.31569004774053,62.53855237803704,103.52762193254894,39.933944732394295,20.195458447981817,15.075410884510186,9.0,1,94,66.87618645309962,50.0,practical,Auditivo
43.27524644976499,31.641809084682187,133.2662977719242,14.413332474483912,24.402533034946632,17.423774988698266,66.17657138535193,5,77,84.49166070238161,86.89382542975625,video,Cinestésico
18.905910612627665,0.0,87.71551794112493,55.313220828551906,26.534789819517407,10.286716896088464,32.0,2,56,62.882317925106356,78.40641425243535,audio,Auditivo
57.351538549462354,28.510253304008195,33.03892200116663,33.67671426558927,20.68906133120972,16.540953180695492,18.0,18,70,81.76837654111007,71.50204996977055,audio,Auditivo
137.39128012962954,109.585982889368,61.006920620737645,40.90191069602706,18.673959217595034,13.84800017838671,45.0,4,87,64.18890652175887,88.01128583911954,video,Auditivo
35.88976296090807,14.390888579950666,129.56668030573388,34.93154876336194,31.77000636790337,14.245818262152271,24.0,6,99,94.67827106883475,97.09705900607331,text,Leitura/Escrita
109.17350416332202,43.78959642442161,175.70745151371625,62.40186730918908,6.8753269655145015,16.45168850784511,45.0,6,41,85.03901793741777,87.75230728837754,audio,Leitura/Escrita
110.33102442229321,77.42233916428948,21.0768082551496,26.14421386780403,25.363892188475763,4.491777613168045,0.0,26,41,88.33638561859827,76.28808048738473,video,Auditivo
43.39235274876016,14.901546639954152,112.09017768288297,34.163287702402975,4.832232553027838,15.316557793069185,54.617648204981684,9,46,86.41454578321272,70.56530175591844,video,Cinestésico
77.06949237555827,43.694209495621664,124.8952823461591,22.677076633680244,11.616381199991924,16.30758197293982,24.0,0,43,100.0,81.44627633789544,audio,Leitura/Escrita
108.85189869385614,58.7583107502131,162.69071383424856,26.79989694937123,7.873428673766863,16.030796970847316,40.0,10,40,96.17038886810492,88.73169292381588,video,Leitura/Escrita
48.62616777037539,51.267104773488605,66.43018491774238,40.32307959679324,27.819425354519183,13.273353956510764,16.0,22,2,76.43630833988198,76.12946973766273,video,Auditivo
53.892589196929144,141.0273591323123,40.51485794557858,23.345897546889212,19.34589766404606,24.102862207754974,13.0,6,89,63.412069335753955,77.09617008349203,practical,Auditivo
75.86824454448289,6.628014822436093,96.28054727904662,17.192653687434344,19.864967554070233,12.17077956094759,44.0,5,89,64.47476945002622,100.0,practical,Visual
29.557298079213993,61.17457059767758,92.90508594869674,20.352249869594544,14.946750168413622,16.818607254585523,27.03889436569345,5,0,54.131514706840626,90.78651945959726,text,Cinestésico
40.521673648019785,36.54396525207071,183.02578853059194,57.769209880336255,17.003065040671107,25.378380271404367,37.0,12,78,67.64065518709458,91.50128678393632,text,Leitura/Escrita
23.281791997132302,55.4384030967335,117.43832155380277,25.60951983289067,12.365346966908884,14.364990879837501,38.0,15,10,84.17464379233492,65.39714093941188,audio,Leitura/Escrita
61.022504047776785,48.82614303398492,49.006229183805274,28.23517602596754,40.657966293926876,16.715706139740412,1.6099099397417458,12,6,69.40345819174838,72.9281132070654,video,Cinestésico
49.485292724274835,25.33687605780007,15.442455174165545,30.225416254306456,10.089088646683864,14.228922909480824,31.0,1,11,73.19864395590149,87.47338585401067,text,Visual
98.00051882474918,44.5799278491868,98.67806438487922,1.2397667098455152,33.29794365205076,24.898958348508792,31.0,18,37,79.927154194614,74.91766849525483,practical,Visual
18.833079630519016,2.841970972034254,84.83613188553952,7.9331039193972295,3.2441955037590553,12.938203507309638,39.0,18,53,71.95934741934242,100.0,practical,Visual
69.92640696643372,52.064950011427875,36.197607849761425,35.04416833871344,14.771846967373797,25.266836618305646,11.975959997585818,28,66,63.78171199587416,94.10312306590646,practical,Cinestésico
85.00586884826774,45.96316931981051,51.14992143461815,18.944559582709545,51.00077657271988,14.171296842823482,57.65835958261486,18,52,74.46766332436567,74.66454662615946,practical,Cinestésico
0.18793072285633627,83.405927045187,53.66344158169958,45.85087366920628,15.648612520379656,8.124322212415866,2.0,17,89,66.01509513227155,97.83918606607484,audio,Auditivo
71.22169709542716,93.45500801426398,18.095544880615364,44.50210656375816,6.851213355955881,20.43498536459297,17.0,24,93,72.29213503020937,79.95747903280058,audio,Auditivo
96.83006977419876,47.352396804194214,41.381116118820316,40.78752999533156,35.81256312361755,12.562657329954751,104.5482980353467,5,31,88.42776964423004,100.0,audio,Cinestésico
23.710769439263835,42.96178839596553,30.315937511777605,57.296576809688965,20.099171162622966,19.964007192793304,79.92651561759973,1,99,72.29494695903826,81.44686130525037,practical,Cinestésico
136.40274708421592,22.378633266774155,55.56323458392222,28.753660083852253,11.641297443816942,0.0,42.0,18,44,92.70957553347745,94.57442348988549,audio,Visual
102.25391953387856,25.75558472701898,44.1455875584653,39.73322888855759,9.041291892012826,15.04164209515957,2.0,25,50,89.3163598693797,100.0,video,Visual
69.75598063284282,63.73469240354662,13.054827769663795,21.233985351059534,47.683736056259434,11.323157609940157,47.0,5,36,69.20694691420957,100.0,text,Visual
89.2444407642267,68.72670811411957,140.79065806993185,66.78554869303085,17.484480998158638,6.493930507749775,4.0,19,58,63.888762335842245,92.65022918443603,practical,Visual
76.74980737565167,54.636354310339094,113.83892558602307,59.754504786540295,0.7443263966712301,10.574071985281606,23.0,22,53,74.47445838079807,78.58859680556164,practical,Auditivo
62.28016174237234,40.92005494506548,42.73432024680051,30.178206517766878,59.41376359088406,10.410374845658787,52.85472601216488,21,17,86.5332776339689,85.1413269999312,audio,Cinestésico
76.16267977339108,21.907712500124678,113.339311526678,51.574237855361375,26.110709051105708,14.616113641195351,46.0,14,0,74.71655648496132,71.83815828123885,text,Leitura/Escrita
32.37979220761901,63.455136905348894,111.14651494778487,76.84586036544589,12.335335689802122,4.061388309720353,47.0,5,20,96.46687663032351,81.52133718864116,text,Leitura/Escrita
65.08082472108234,93.27095177360127,111.68800491707168,27.792907427788396,10.668809113138582,17.53019024207771,38.0,27,27,87.08439989136087,68.90692467502005,audio,Auditivo
26.884223559128568,78.82434872927499,41.34882406689725,20.150638938004427,26.73472796158231,25.929718281646302,47.0,2,15,67.25974349637394,66.42623600358057,text,Visual
56.66321815953899,22.433538456405223,108.2237374393849,43.109846265103236,25.61165945829424,17.24742797558261,42.798827444496595,10,47,68.23948911711413,80.50426764139443,text,Cinestésico
32.8827707560563,54.385653981056336,50.82331435275727,31.176588691255052,0.7402218155489884,21.47190887383207,35.0,7,27,82.12662032127007,92.62277890671672,text,Auditivo
64.6125409696183,44.62891845051145,23.244815854098533,32.7449167446789,37.87239964604669,23.756499636910362,27.0,24,21,76.5184754964157,95.39086173877392,practical,Visual
97.08279525631312,83.09287940603538,95.3447795760074,17.48592985398052,15.660095377840431,24.891916097473413,47.0,21,82,68.13938473456321,79.18087704274392,video,Auditivo
92.73930361782807,60.003970285983655,115.17654484428499,4.234917774549054,34.95571736482427,29.96110954257044,48.0,17,0,71.47819551880413,97.46989698175497,audio,Auditivo
78.27414362721531,22.54077819092599,160.57681407357396,33.542136148186515,57.606800773870916,11.006384013792559,68.47956855467665,16,94,74.29480447272582,74.30938609153426,practical,Cinestésico
27.230617059822627,88.69513753312174,28.00961572184253,43.574430622413,9.989904555171858,9.252128118711068,15.0,18,41,59.351455750445396,60.82167338201977,practical,Auditivo
86.72067666938415,54.42270725091163,94.46218897782761,26.612898763859373,30.33189864363148,21.26772518659788,35.0,18,97,82.65643106482695,64.53166782952721,text,Visual
159.98456310146776,21.6745179887255,55.656956467226344,51.546442793383,13.485574501363189,20.6661297572592,6.0,23,69,70.2130781106081,73.71669168419606,practical,Visual
64.25150740919715,67.10885602210992,132.95242005973026,34.44321274452638,1.3329941319605823,21.205402396925514,17.0,20,91,56.325311988557495,88.16624743262228,practical,Leitura/Escrita
129.5798861994508,100.78263195158404,18.53286570690623,14.179433175511202,15.754018339778575,30.114259634002018,5.0,16,2,74.76129031690547,73.65197316532614,text,Auditivo
71.79953518183116,42.68592994495586,31.556880162779645,39.86429088242846,23.97637501776279,15.090959270387954,49.0,26,94,77.10919497569401,84.60958641857302,text,Leitura/Escrita
65.76147349470095,41.591957247520725,42.84438118917306,28.761111369730642,27.646980149098056,18.409252477169478,46.26458566141435,3,79,91.88822192302676,96.46283383583977,practical,Cinestésico
50.72650607392496,51.08115542231815,72.76374159838296,41.54953097002834,29.52854533099423,7.156893988132201,72.08072454369636,6,80,69.14554979080032,68.99903037422195,text,Cinestésico
64.00622714346846,22.765938594874836,59.78015826151494,29.015160244084292,31.43566044928613,32.08256899180766,33.0,4,43,72.8529218768634,84.7849973179589,video,Leitura/Escrita
55.42590490858368,40.600629583281645,113.09866441377572,88.70154764251131,21.06493980290092,12.307640630327112,40.0,25,26,91.95442711993213,85.38963072655721,audio,Leitura/Escrita
129.59484714471336,0.0,105.941311639027,59.503754437623805,11.567016887150475,12.534272574713361,28.0,28,50,68.39552631992417,75.17524753451788,audio,Visual
88.70106950383752,85.37340101982771,90.98521394358745,29.41283959547487,27.020303236673264,12.226000871934058,3.0,15,23,67.20543798747768,93.54210925245083,video,Auditivo
44.053486264387594,8.770135551162813,126.65756738813039,48.74565630276478,21.976755669542452,9.840833130845297,13.0,5,19,80.09501382824406,85.7540022697793,audio,Visual
31.859778749467374,70.06839656857998,84.553932030937,14.152543940621099,0.0,9.164503609218805,4.0,13,31,64.59532692110434,86.70493458499483,video,Visual
4.913838806901104,33.39759812067099,27.40861513809415,46.12832311772874,29.633002795602316,10.8103657368838,51.90021926405235,25,98,60.42726341800547,100.0,audio,Cinestésico
75.23973980737631,35.76666036137646,192.94239084845378,62.72567094114964,23.918287077161015,4.073632575592443,38.0,19,12,100.0,85.22766742366719,text,Leitura/Escrita
26.899001814783794,34.532116310608025,48.81953175379009,42.95155920284818,20.2012112958086,8.717456637894093,7.0,1,42,80.79498737600645,89.25290549685498,video,Auditivo
0.0,51.24985762915069,101.86464748899495,29.76655366694559,28.917005810695752,30.591704891580953,14.0,24,19,72.35790715005635,93.54892931521839,text,Auditivo
71.65735813592892,68.37062690296074,165.20206033235834,0.0,13.276064156734979,20.885241149130948,18.0,17,1,78.86808109737572,73.49526000540783,audio,Leitura/Escrita
134.78998552298373,0.0,85.98408037556398,20.37409284521806,39.752220092864206,22.407233413821743,18.995085932871664,17,67,80.05864358116156,92.49821097053679,practical,Cinestésico
59.8178726538032,65.53930772176375,22.695569391404593,29.428887010174687,4.330406288326472,24.41767029933532,19.0,12,90,89.05039888858977,74.9810588500233,text,Leitura/Escrita
85.15472323354925,46.760469622034165,37.862574172157295,15.32617592909284,40.238168217524375,29.673076514899126,74.54790276230649,27,59,67.44024708684988,74.55376610661703,practical,Cinestésico
62.45488075642695,15.859567042855687,116.29605634097975,31.833645068205993,68.1017752358027,0.8286195884492482,30.03328431095842,17,88,78.66146525965682,77.28000027691864,practical,Cinestésico
